sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_a84c8c61-0611-498f-be1c-8f6daf2cb531,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_a84c8c61-0611-498f-be1c-8f6daf2cb531,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_16d05985-e11f-48d8-85b7-84cf293cf59e,ruerolandbarthes||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_89f2ad3f-cdc3-4480-b693-4841d1566df5,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_16d05985-e11f-48d8-85b7-84cf293cf59e,ruerolandbarthes||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_89f2ad3f-cdc3-4480-b693-4841d1566df5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_16d05985-e11f-48d8-85b7-84cf293cf59e,ruerolandbarthes||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_89f2ad3f-cdc3-4480-b693-4841d1566df5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/AV_c1f83c2c-e4e8-428d-bb73-8a87f69d8d72,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/AV_c1f83c2c-e4e8-428d-bb73-8a87f69d8d72,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/AV_c1f83c2c-e4e8-428d-bb73-8a87f69d8d72,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/AV_6aa81c7a-0656-4e78-8591-4561de097827,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/AV_6aa81c7a-0656-4e78-8591-4561de097827,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3325b928-1d99-4fa4-83d8-4c5aa4323a69,passagegatbois||4p,http://rdf.geohistoricaldata.org/id/address/facts/AV_ceff8ac6-9dd5-409c-8197-aab7104118ef,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3325b928-1d99-4fa4-83d8-4c5aa4323a69,passagegatbois||4p,http://rdf.geohistoricaldata.org/id/address/facts/AV_ceff8ac6-9dd5-409c-8197-aab7104118ef,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_42624a8c-a7e6-44f0-8ec6-56c6988c3bcf,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_42624a8c-a7e6-44f0-8ec6-56c6988c3bcf,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_42624a8c-a7e6-44f0-8ec6-56c6988c3bcf,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_42624a8c-a7e6-44f0-8ec6-56c6988c3bcf,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c972e1ee-c999-4ff1-9a9f-a1b0ffe1d31a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_155ce70a-d70d-49f9-bb7b-9643ea71807a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_155ce70a-d70d-49f9-bb7b-9643ea71807a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_155ce70a-d70d-49f9-bb7b-9643ea71807a,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd93eefb-35ee-4777-9fd9-a3706a523f24,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd93eefb-35ee-4777-9fd9-a3706a523f24,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c16b64c2-69de-46e7-90c0-0ee1cb8d9324,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c16b64c2-69de-46e7-90c0-0ee1cb8d9324,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c16b64c2-69de-46e7-90c0-0ee1cb8d9324,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c16b64c2-69de-46e7-90c0-0ee1cb8d9324,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_193d82f7-cabd-4cd5-a78b-e691df71368c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_193d82f7-cabd-4cd5-a78b-e691df71368c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_193d82f7-cabd-4cd5-a78b-e691df71368c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfc4128c-6e06-445c-b72c-49d6a789895b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfc4128c-6e06-445c-b72c-49d6a789895b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_12befd54-f25d-412b-86e6-f209c2b3621d,boulevarddiderot||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f9492d0-a291-4550-af25-ae4f22b7b62c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_12befd54-f25d-412b-86e6-f209c2b3621d,boulevarddiderot||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f9492d0-a291-4550-af25-ae4f22b7b62c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_12befd54-f25d-412b-86e6-f209c2b3621d,boulevarddiderot||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f9492d0-a291-4550-af25-ae4f22b7b62c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_795b7cd7-045c-47f2-917f-da34dd1ca4cb,courilelouviers||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_d36655af-ecb9-4e81-9519-c39ce2c55e5e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_795b7cd7-045c-47f2-917f-da34dd1ca4cb,courilelouviers||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_d36655af-ecb9-4e81-9519-c39ce2c55e5e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0bd62022-229c-4ed9-9ff1-8b7eee77d347,ruecastex||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_698df398-e3b7-47c5-a93e-e0dcf4b4294b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0bd62022-229c-4ed9-9ff1-8b7eee77d347,ruecastex||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_698df398-e3b7-47c5-a93e-e0dcf4b4294b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0bd62022-229c-4ed9-9ff1-8b7eee77d347,ruecastex||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_698df398-e3b7-47c5-a93e-e0dcf4b4294b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd580941-bf94-4669-b12a-18b55fd3db2f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd580941-bf94-4669-b12a-18b55fd3db2f,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd580941-bf94-4669-b12a-18b55fd3db2f,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_91377195-1ef9-485f-baef-5216ed503f03,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a48919e-1bc7-4d22-b4c7-5eaaf171f1ba,ruetraversiere||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3d21066-5ac5-4c34-8595-dab3ef08d5e8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a48919e-1bc7-4d22-b4c7-5eaaf171f1ba,ruetraversiere||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3d21066-5ac5-4c34-8595-dab3ef08d5e8,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a48919e-1bc7-4d22-b4c7-5eaaf171f1ba,ruetraversiere||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3d21066-5ac5-4c34-8595-dab3ef08d5e8,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2020c119-f761-452b-a9f7-2eb486c4d654,rueagrippaaubigne||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dfe7c42-a320-4b43-a401-9784346532e6,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2020c119-f761-452b-a9f7-2eb486c4d654,rueagrippaaubigne||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dfe7c42-a320-4b43-a401-9784346532e6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f916ad1-11fa-4804-abf7-aba14447f776,ruelionssaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_492d2969-9840-429b-8b87-f1d2246b5286,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f916ad1-11fa-4804-abf7-aba14447f776,ruelionssaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_492d2969-9840-429b-8b87-f1d2246b5286,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f916ad1-11fa-4804-abf7-aba14447f776,ruelionssaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_492d2969-9840-429b-8b87-f1d2246b5286,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9b1feba-9972-49fe-ad52-556b951769c8,couretoileor||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_61dd3447-2892-4fe2-8fdd-a02c1fe1a09d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_e259517f-66f9-496d-b7ea-39aa0360d106,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a8deaa1-b510-4988-bf7e-201bbf03b77e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a8deaa1-b510-4988-bf7e-201bbf03b77e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a8deaa1-b510-4988-bf7e-201bbf03b77e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a8deaa1-b510-4988-bf7e-201bbf03b77e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_dadc3e2d-1948-4f45-8d93-9752dcd59636,courquellard||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a25f4cc-b8fe-4353-8d86-9bc0e25cf4d8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_dadc3e2d-1948-4f45-8d93-9752dcd59636,courquellard||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a25f4cc-b8fe-4353-8d86-9bc0e25cf4d8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_dadc3e2d-1948-4f45-8d93-9752dcd59636,courquellard||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a25f4cc-b8fe-4353-8d86-9bc0e25cf4d8,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_43469b74-118a-499e-9660-2f292ea63f25,ruechalon||44p,http://rdf.geohistoricaldata.org/id/address/facts/AV_33454398-68f4-4a26-9f74-b078cf9d7ceb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5333665-6fd4-4032-8d44-80ddbb10f07f,passagesaintbernard||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d796647b-30a1-4740-b39d-01699d6b22a6,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5333665-6fd4-4032-8d44-80ddbb10f07f,passagesaintbernard||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d796647b-30a1-4740-b39d-01699d6b22a6,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_714ca94a-84ab-42ca-9c80-6141b29f4f0b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_714ca94a-84ab-42ca-9c80-6141b29f4f0b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_714ca94a-84ab-42ca-9c80-6141b29f4f0b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_714ca94a-84ab-42ca-9c80-6141b29f4f0b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/AV_12ccbfb4-b9fe-4322-90ca-4ca0c2823941,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/AV_12ccbfb4-b9fe-4322-90ca-4ca0c2823941,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/AV_12ccbfb4-b9fe-4322-90ca-4ca0c2823941,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/AV_490615de-9169-492e-863f-e84368baf2e6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/AV_490615de-9169-492e-863f-e84368baf2e6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d3521aa-7de1-4c17-8636-7cde25ace0fe,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d3521aa-7de1-4c17-8636-7cde25ace0fe,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d3521aa-7de1-4c17-8636-7cde25ace0fe,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d3521aa-7de1-4c17-8636-7cde25ace0fe,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_e92ac07c-4281-46f7-b72d-9b84fd4c7b44,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_e92ac07c-4281-46f7-b72d-9b84fd4c7b44,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc698be4-de71-487d-aff4-712b628b6f2c,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/AV_66edc7b1-44db-4ce3-8658-f524fc1349b4,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/AV_66edc7b1-44db-4ce3-8658-f524fc1349b4,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/AV_66edc7b1-44db-4ce3-8658-f524fc1349b4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/AV_66edc7b1-44db-4ce3-8658-f524fc1349b4,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a377fc79-dd14-4f82-8123-16d16d596c44,passagegenie||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa0ae32b-65e6-4a31-90a6-b8e178a88af8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_a377fc79-dd14-4f82-8123-16d16d596c44,passagegenie||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa0ae32b-65e6-4a31-90a6-b8e178a88af8,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_a377fc79-dd14-4f82-8123-16d16d596c44,passagegenie||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa0ae32b-65e6-4a31-90a6-b8e178a88af8,Factoïdes générés pour les numéros de rue
