sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_20246261-fcf3-4d35-937f-f010ac21634e,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e7de15b-2601-4fa5-a062-1f0d7bcacd10,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_20246261-fcf3-4d35-937f-f010ac21634e,http://rdf.geohistoricaldata.org/id/address/facts/AV_d128d44c-968f-4bc6-ad81-f17cece90949,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eee5746c-c0e9-4332-9557-2b2751c040c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ddd040e-46bd-4f95-bf80-9165b5cb745e,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eee5746c-c0e9-4332-9557-2b2751c040c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e818f8d-9249-490e-a957-23a11905661e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6d6880f-f0d9-4c4f-bdde-7a96ba8f4d06,http://rdf.geohistoricaldata.org/id/address/facts/AV_eab9c177-c34b-48a7-9bab-c7221d929958,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6d6880f-f0d9-4c4f-bdde-7a96ba8f4d06,http://rdf.geohistoricaldata.org/id/address/facts/AV_bccae71f-b703-4ab6-8ba2-46aaf00a6edf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6d6880f-f0d9-4c4f-bdde-7a96ba8f4d06,http://rdf.geohistoricaldata.org/id/address/facts/AV_8ad1ca96-723c-4845-9cd7-804e9f88ec38,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6d6880f-f0d9-4c4f-bdde-7a96ba8f4d06,http://rdf.geohistoricaldata.org/id/address/facts/AV_590f54ed-4bcf-49f6-9c8a-a607ffcdba7a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9549f8ec-c6cd-46da-9aff-9cfb55f42c83,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2845144-6053-41b3-a773-b15481124cf1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67911cb4-7fc9-4ea2-8cc2-23288a6d1b7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_d010b183-206e-4cc8-af67-fc219df9206c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67911cb4-7fc9-4ea2-8cc2-23288a6d1b7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_f10e8558-27ce-4cdc-9fb8-28fc4523627d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67911cb4-7fc9-4ea2-8cc2-23288a6d1b7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea9b3f00-c9aa-4637-93fc-8a96db9fed6f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa310f51-5527-4009-a6c2-9cdc9dbae818,http://rdf.geohistoricaldata.org/id/address/facts/AV_5de1e659-0d21-4bb9-b3c8-34b3ced3eb42,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa310f51-5527-4009-a6c2-9cdc9dbae818,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9ce57d6-d3a9-4d31-9e1a-129b1a5b428d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21afddee-5ba5-49d6-9936-d4ef4a3e9965,http://rdf.geohistoricaldata.org/id/address/facts/AV_238cb52e-43ca-42d4-9588-50db389e9b6d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21afddee-5ba5-49d6-9936-d4ef4a3e9965,http://rdf.geohistoricaldata.org/id/address/facts/AV_82584ae3-bc75-4372-a88f-1e548ec7d412,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2e9725d-6871-4dcf-845d-f34937d37f0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_f053c594-e9fa-4063-929c-a6f2b512faa6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9801a92-9f62-4725-989a-a2271d93c025,http://rdf.geohistoricaldata.org/id/address/facts/AV_f6c1606f-24c8-4311-96d5-4d67f4a73224,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72c02a3a-1b4e-4215-9ff3-38f423a53bbc,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7e508b9-9109-42fc-a1da-d52b4676132d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cd24ca4-30e7-4044-a6c4-7ce548155236,http://rdf.geohistoricaldata.org/id/address/facts/AV_909f4dca-2151-45fe-ab5f-ac519d8561dd,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cd24ca4-30e7-4044-a6c4-7ce548155236,http://rdf.geohistoricaldata.org/id/address/facts/AV_0682c1ff-3cb5-481e-a62f-e30363603fa7,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ba2d54c-d21d-41e7-b2ae-a6ef0f7bbb54,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ff521f8-3615-4948-b375-5557e3501b85,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ba2d54c-d21d-41e7-b2ae-a6ef0f7bbb54,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce2a9539-1be9-47fb-a6c3-88ca61daf030,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ba2d54c-d21d-41e7-b2ae-a6ef0f7bbb54,http://rdf.geohistoricaldata.org/id/address/facts/AV_89babb85-7965-4cbd-8add-1732facb98f6,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19bedca4-5292-4c49-b7ac-87afb8408236,http://rdf.geohistoricaldata.org/id/address/facts/AV_a54c3ff7-3871-4781-857c-13688e7033e5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b56821d5-e132-43c6-9c7d-f4c76b8472f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a6863da-4672-4299-8997-fbd8d731af54,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b56821d5-e132-43c6-9c7d-f4c76b8472f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c209ec8-a391-4f4b-92bc-89cf3b01e162,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b56821d5-e132-43c6-9c7d-f4c76b8472f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ee8c939-0179-4e7c-b54d-ebaa88121c83,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b56821d5-e132-43c6-9c7d-f4c76b8472f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_c407ef8e-f1c9-48ea-89ba-2a64e2d70a81,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ca9529-22b4-4e17-92ac-211e7e865b05,http://rdf.geohistoricaldata.org/id/address/facts/AV_a3a6adbb-62bf-4e38-aeef-373d3a827997,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ca9529-22b4-4e17-92ac-211e7e865b05,http://rdf.geohistoricaldata.org/id/address/facts/AV_96fbdf72-8917-4784-8c3c-cc12ea4109cb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c35ed98-158e-4eff-a3a4-a5bc3c7b526e,http://rdf.geohistoricaldata.org/id/address/facts/AV_41468966-901f-485f-9f9c-dda360d6084c,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c35ed98-158e-4eff-a3a4-a5bc3c7b526e,http://rdf.geohistoricaldata.org/id/address/facts/AV_20c0a445-226b-45be-9b7b-dc1b6a594703,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4456dbf2-2a77-4ea3-99e1-816365199c46,http://rdf.geohistoricaldata.org/id/address/facts/AV_f45c50c4-58ac-429e-8637-1acc039c6ce9,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4456dbf2-2a77-4ea3-99e1-816365199c46,http://rdf.geohistoricaldata.org/id/address/facts/AV_69691170-8c46-4eea-b74f-3ea6a6e3bea0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6140bbe5-3ab1-40d8-9bd5-dbbb50d88772,http://rdf.geohistoricaldata.org/id/address/facts/AV_67aef178-b394-4d45-97d2-4a2e0f7c4e42,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19bb3f2d-688e-4e51-84ac-a236c0d534d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_040133eb-678d-4a7a-bc59-16c45888c3f2,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19bb3f2d-688e-4e51-84ac-a236c0d534d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2609baf-8051-4aed-a65c-73bc45edbe78,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19bb3f2d-688e-4e51-84ac-a236c0d534d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_075d4022-d5cb-4259-82fd-de678b70f455,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c25dbbec-09f3-439f-b4bc-781ee39ddb6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6fbd9ee-cfc7-4056-b536-ffef841e58bf,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f81c2456-fc0c-4cb1-9e36-bde84ed8e2f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c7ef171a-2af5-427b-b365-4d84a1c6b409,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f81c2456-fc0c-4cb1-9e36-bde84ed8e2f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_24149016-9cfa-4799-8a53-4e9a72df84bf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f06e941f-d942-4a9a-b888-16084797f252,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd3bbcb7-da74-455c-9b18-b62cdb9c9912,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f06e941f-d942-4a9a-b888-16084797f252,http://rdf.geohistoricaldata.org/id/address/facts/AV_9dd7c5c9-1bfa-47c0-84fd-a92284f67e8d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1b221da-ff31-4b0d-a285-b6f614f32254,http://rdf.geohistoricaldata.org/id/address/facts/AV_9fc6e1d4-2112-4156-8875-9c1653bc116e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1b221da-ff31-4b0d-a285-b6f614f32254,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e1ee6b1-962d-4848-9e36-ab57f287efc6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ec0b80d-34f7-4546-b8ac-f56659c14350,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb26172f-f789-4bd7-a72c-0e1bf2cf15e7,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_24b35238-b3f8-4fd4-a642-5c7dd4d01259,http://rdf.geohistoricaldata.org/id/address/facts/AV_c17dfb8c-9ca7-4df0-af4c-ba7b5aaf2d52,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_24b35238-b3f8-4fd4-a642-5c7dd4d01259,http://rdf.geohistoricaldata.org/id/address/facts/AV_86765a91-ba53-4ba7-b216-30bca0bfd5a5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_977195ba-4fa7-4e23-ac24-0acbfa07cb86,http://rdf.geohistoricaldata.org/id/address/facts/AV_9808a26e-64aa-468c-87ce-7d644941eac5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_977195ba-4fa7-4e23-ac24-0acbfa07cb86,http://rdf.geohistoricaldata.org/id/address/facts/AV_5985b6c3-45e3-456e-aa51-fca7de0587c4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_52981b24-4fb5-4851-b82b-2986f6cbf1ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_88273b31-6812-45f1-8834-cba2f41a68c6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9cb52cea-5ffb-44f3-b968-91fd16768203,http://rdf.geohistoricaldata.org/id/address/facts/AV_20f377a7-8e22-4acd-9df5-8adc2d9eb9e1,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9cb52cea-5ffb-44f3-b968-91fd16768203,http://rdf.geohistoricaldata.org/id/address/facts/AV_7dc4c503-faf5-49a4-a33d-eae5efd10109,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65b622ef-33cd-4017-ad0b-c9329df6d158,http://rdf.geohistoricaldata.org/id/address/facts/AV_80765df5-ae41-41b9-b84c-2175b5776110,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65b622ef-33cd-4017-ad0b-c9329df6d158,http://rdf.geohistoricaldata.org/id/address/facts/AV_6db2f11f-1acf-40db-a698-696891afacb9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2ac4094-9caf-4e00-8888-14379a9d0841,http://rdf.geohistoricaldata.org/id/address/facts/AV_300af718-1d19-4340-a762-b7b93cf9f8b7,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2ac4094-9caf-4e00-8888-14379a9d0841,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec8de4bd-abea-4081-b152-28aacd6d6058,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2ac4094-9caf-4e00-8888-14379a9d0841,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7f2faea-7e96-44f1-9cf1-0bc381635fb5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b69d5b6-c414-4857-adbc-025a6bb97d4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_0fe40aec-44ee-4221-8903-37d5e7bc01ac,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b69d5b6-c414-4857-adbc-025a6bb97d4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_3bf57db5-9772-4dc3-ac49-636370d54265,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_727fbb27-8ef0-4fac-9839-e697a4651857,http://rdf.geohistoricaldata.org/id/address/facts/AV_385994be-7b14-4f5d-a9fa-42d567d9af83,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_727fbb27-8ef0-4fac-9839-e697a4651857,http://rdf.geohistoricaldata.org/id/address/facts/AV_df58dc79-081c-4986-a4e2-3c47fe40830b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89f688-8607-4dd5-9300-a0de522f5ec4,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c8a4a25-fee9-4d32-9f1f-0ad7498d9a7c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89f688-8607-4dd5-9300-a0de522f5ec4,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a4c60ce-60b0-4b0e-9b94-939fd245989c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_512b4a93-f46b-4174-af23-958c41471740,http://rdf.geohistoricaldata.org/id/address/facts/AV_3790dd71-8cde-4137-ab07-4f78b899aff7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dabf1080-3d02-45f1-8609-b18db12d69f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1054e7c-3a80-4d64-bc3f-078306d8ab7b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_427d8778-6ae5-4ea7-bf76-36c72f90d6fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_4b2b5437-6be5-4514-ace1-414ab6baf378,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb75982c-e8d6-41c6-8d3a-a026a77c44ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_ad74ae1e-6ef2-459d-aea9-19f7b9af827f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21402fe4-c6a0-4748-8717-0fd67a588985,http://rdf.geohistoricaldata.org/id/address/facts/AV_fb63499a-5110-44e9-ac25-494468965df2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7358587a-6900-4d17-a6d5-3b3b99cc2062,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e7e56b4-aa7e-4d83-8b20-3484019dd35e,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d85d88b6-6b95-4acd-a486-115f5f15aaf4,http://rdf.geohistoricaldata.org/id/address/facts/AV_5163f80f-fbbc-4824-8124-840cb5e257da,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac679fcd-91b6-480b-83b8-4a5ed58565f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_c28c1ea6-62ad-4e6e-b98a-90b5a6d7a66d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac679fcd-91b6-480b-83b8-4a5ed58565f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_4314455a-e477-49fc-af90-14ff5ef0eb9a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5f9dfbc-d58a-4550-8b8f-9b785061546d,http://rdf.geohistoricaldata.org/id/address/facts/AV_d57b190d-1b43-4870-8fc4-bd048aef6d80,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5f9dfbc-d58a-4550-8b8f-9b785061546d,http://rdf.geohistoricaldata.org/id/address/facts/AV_f261a645-0807-434c-a8c1-7363350bbc9b,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fc1c527-5c49-43c9-ba8a-68e2e02c5715,http://rdf.geohistoricaldata.org/id/address/facts/AV_016f171f-c3f7-42f1-84a1-b70dbd1740c9,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fc1c527-5c49-43c9-ba8a-68e2e02c5715,http://rdf.geohistoricaldata.org/id/address/facts/AV_d92aa45f-c85f-4f81-8e2f-66148705c36f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_758e6b59-c2b8-4cc5-8824-908306c9b189,http://rdf.geohistoricaldata.org/id/address/facts/AV_0973e17b-c4fa-483a-bbca-038a86d1e779,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9b141de-a614-464d-afae-3ba234729c94,http://rdf.geohistoricaldata.org/id/address/facts/AV_a42bb7e4-422d-43e2-b25c-11a53f098a0d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e0eba43-07da-4ae3-ae08-63833c018e02,http://rdf.geohistoricaldata.org/id/address/facts/AV_91cf1765-7775-4cfe-b333-5023906790ce,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e0eba43-07da-4ae3-ae08-63833c018e02,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e718e1b-ba84-4bda-a682-1b0c4c4b62a9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ba545de-19ae-4a3f-8030-ca80ba446464,http://rdf.geohistoricaldata.org/id/address/facts/AV_f01a36ff-8aa7-4714-823c-9f2f376b0f80,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f83efd8-ea55-420b-bba9-3a057c401045,http://rdf.geohistoricaldata.org/id/address/facts/AV_83ed77ff-4f20-41ac-ab39-2dd093394e8a,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f83efd8-ea55-420b-bba9-3a057c401045,http://rdf.geohistoricaldata.org/id/address/facts/AV_f911e2fa-b192-4db0-b679-f5b5c34986a6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5510e18f-3965-44c2-8205-6657f7f93367,http://rdf.geohistoricaldata.org/id/address/facts/AV_54defeee-8ce3-49d9-88fc-abe9b2c83867,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5510e18f-3965-44c2-8205-6657f7f93367,http://rdf.geohistoricaldata.org/id/address/facts/AV_adabc48a-8b92-48ce-83db-e2a0f1f2f1c7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5510e18f-3965-44c2-8205-6657f7f93367,http://rdf.geohistoricaldata.org/id/address/facts/AV_a21475b6-977a-460e-934b-cf7d153a695a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fa55dff-6f4e-4a44-b8ed-fccf463ddb75,http://rdf.geohistoricaldata.org/id/address/facts/AV_878ecabf-1344-460f-8150-691e92404ad1,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_190d90ee-9662-4069-918f-f3dd806ebcc4,http://rdf.geohistoricaldata.org/id/address/facts/AV_a163b9c7-1b99-4c9a-a13a-8fab9ce534c9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_190d90ee-9662-4069-918f-f3dd806ebcc4,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dc09712-4cbd-42ae-910a-af705369160b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_190d90ee-9662-4069-918f-f3dd806ebcc4,http://rdf.geohistoricaldata.org/id/address/facts/AV_6050324f-4126-4484-bc23-35577be4ca8a,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5de75c01-7324-49d4-845f-cf23da2bca3e,http://rdf.geohistoricaldata.org/id/address/facts/AV_a57827fc-bfd7-4094-b714-2e0bb0a3fff8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44da163d-5967-4ed6-a6a1-512b82a48ab5,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fda01cf-7e2a-448a-9e62-4f02f58e9230,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44da163d-5967-4ed6-a6a1-512b82a48ab5,http://rdf.geohistoricaldata.org/id/address/facts/AV_ceb5495c-ecd2-4f3b-9572-fea7b6c8a220,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80362a2b-4b5e-4efc-a98d-52618f5b6841,http://rdf.geohistoricaldata.org/id/address/facts/AV_e44acec8-9b60-4780-aeb9-048fed23d6c0,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cb3b562-45bf-4bb5-90c5-49a92f98df91,http://rdf.geohistoricaldata.org/id/address/facts/AV_2355d98b-24d0-430a-8a99-92beb4dff47b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ff397db3-3708-4db4-9aeb-742f0118fbb2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f62d1fea-a96d-4ace-9b2d-e10d20031b46,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4b45f9-2d21-42e9-ba1e-0c7e58357574,http://rdf.geohistoricaldata.org/id/address/facts/AV_17c64b07-abd6-4235-a67b-f4fefd607558,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ffa9686-e4f7-4fde-a1af-f078a6ffb5df,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8643e2e-e967-4422-897e-e27979944148,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
