sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_fda0e7f9-6e43-4b17-85c5-5f0fe6ad6d6d,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f23b0ac-e1e9-4e7f-b381-946278e397ea,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b33418c6-fa01-4d7b-9264-1d68eb47b987,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc9fb923-1fad-46f0-a4b6-03d9e0925748,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b33418c6-fa01-4d7b-9264-1d68eb47b987,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab461969-b2ab-4d4a-8b38-ae6d5db9d053,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38438836-08ff-4e59-a14b-988f85581d1c,http://rdf.geohistoricaldata.org/id/address/facts/AV_dfea739b-4aab-455c-a1d9-40a0afaed439,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c3a6688-b2b3-44b5-a9d0-c881982f012f,http://rdf.geohistoricaldata.org/id/address/facts/AV_81245212-973e-4ddc-af13-006086bc2e67,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c3a6688-b2b3-44b5-a9d0-c881982f012f,http://rdf.geohistoricaldata.org/id/address/facts/AV_6876f03b-f97c-4dd9-a31b-00ea9456ae58,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c3a6688-b2b3-44b5-a9d0-c881982f012f,http://rdf.geohistoricaldata.org/id/address/facts/AV_59a5e04b-1e92-496e-bb5a-8895c14b699b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_696b0b72-886a-482f-8b39-f9cca7c543a4,http://rdf.geohistoricaldata.org/id/address/facts/AV_aeadebbb-899e-4bbd-9a45-8cf99fcd7c3c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_696b0b72-886a-482f-8b39-f9cca7c543a4,http://rdf.geohistoricaldata.org/id/address/facts/AV_f81416a3-6870-43e2-a259-1300c48cc80d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e96eace-81f8-4278-93d9-742e845de14e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f961ddd-b81d-4794-a998-c97e4dfcacc4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e96eace-81f8-4278-93d9-742e845de14e,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7293956-898c-4bce-9e0c-199793ee5865,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ae883c5-502c-4609-a068-1c717357036b,http://rdf.geohistoricaldata.org/id/address/facts/AV_38be344c-d397-46e9-98ea-fb2f291b6373,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ae883c5-502c-4609-a068-1c717357036b,http://rdf.geohistoricaldata.org/id/address/facts/AV_f06a3d71-264d-4dad-aa0a-712cadcedbd0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ae883c5-502c-4609-a068-1c717357036b,http://rdf.geohistoricaldata.org/id/address/facts/AV_f14b04b3-2ce5-42f0-8cf8-69590591ee3e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2ccab10-b95c-48c4-933d-0a68cec1b816,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a5e6cce-2217-4847-a0c5-3d9b1aa3a580,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4db7f78-82ce-42d1-95eb-2abfcd16a9a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ede0213-1524-433a-8d1b-fc3aa816b4e0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4db7f78-82ce-42d1-95eb-2abfcd16a9a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_37b556e3-b91f-471a-8d0c-55caa6e0911e,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_06372a14-8b0b-4e1e-82db-29459015cc2f,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf320c62-4ddb-43f6-bc18-39dcc1181db4,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_06372a14-8b0b-4e1e-82db-29459015cc2f,http://rdf.geohistoricaldata.org/id/address/facts/AV_b98297ab-6ca0-4c13-9508-2e3ded389fce,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_609d0dd2-e942-49f2-85bb-f03468b783f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d44c70df-507b-430b-8110-c7aeb63ede20,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_609d0dd2-e942-49f2-85bb-f03468b783f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3e92546-2bd2-4446-a89c-4c5be0106c8c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2c9bd316-8f2b-4a22-8445-1e88ff9b7459,http://rdf.geohistoricaldata.org/id/address/facts/AV_8c5dacf4-4ab4-40dc-88c5-1c7295cfa13d,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9a730c7-bb9f-48c3-ab14-074bd57e034c,http://rdf.geohistoricaldata.org/id/address/facts/AV_20874f68-aeac-4d2e-a854-dd7acdf6ae23,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9a730c7-bb9f-48c3-ab14-074bd57e034c,http://rdf.geohistoricaldata.org/id/address/facts/AV_83dbf767-11cd-4fb7-a735-cdf39963a224,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9a730c7-bb9f-48c3-ab14-074bd57e034c,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d745b3b-e6e9-4ca3-95d1-b5a839c956e5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9a730c7-bb9f-48c3-ab14-074bd57e034c,http://rdf.geohistoricaldata.org/id/address/facts/AV_4382aaac-fdd7-42f4-9366-f441c4ae54e7,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_98edbe56-71c5-4dc9-9e8c-1ca1485296ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_1453dd38-c897-4824-8193-0752ba630c35,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2755f082-ad17-4086-8dd4-a9d738df4bca,http://rdf.geohistoricaldata.org/id/address/facts/AV_e659c43b-bb44-42ab-8a94-31d2601b4e22,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f4613c1-0ff9-408d-8474-7e6e804aca6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_33665ce9-cd63-45a1-9fa8-6498711de4b1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f4613c1-0ff9-408d-8474-7e6e804aca6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4a37aaa-72c7-42fa-9a21-b3c28f7fe6cb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0b73999-d5b0-4bf8-a03f-4c359461824e,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4613d08-966a-4541-b0f6-9e52c741ccc7,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb1f79d0-02f5-4dcb-a07d-fad738e8f1a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_63df77d8-44e4-40ab-9aa7-a29b18e79e76,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb1f79d0-02f5-4dcb-a07d-fad738e8f1a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_1424c933-107d-418c-9a1b-01b4e1d1f00a,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec78b8b0-1d29-46c4-ba88-1d5c90f7410d,http://rdf.geohistoricaldata.org/id/address/facts/AV_9568c249-6ba6-4665-95d3-3d3e199a335c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec78b8b0-1d29-46c4-ba88-1d5c90f7410d,http://rdf.geohistoricaldata.org/id/address/facts/AV_98a93961-3465-4282-b84b-fb5057bb37a6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec78b8b0-1d29-46c4-ba88-1d5c90f7410d,http://rdf.geohistoricaldata.org/id/address/facts/AV_3d45da86-f004-4587-942c-94799915e36d,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44ebaf9-556d-4a25-8484-b20beedc94d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ef4a546-01fc-4361-b718-f1d522acac7d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44ebaf9-556d-4a25-8484-b20beedc94d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_4b2b1c8d-244e-4f1e-be00-b47fbf3a6eab,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b794a3ee-a53b-46da-a909-ac5d397c1725,http://rdf.geohistoricaldata.org/id/address/facts/AV_335d1da2-2d29-46c7-8deb-5a5b661939af,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_350aec7c-9531-4780-9e4d-f3466b2130e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_23d043c0-51a6-462c-8ca1-ada27f0eb405,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_350aec7c-9531-4780-9e4d-f3466b2130e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e14428f-0748-42a0-9960-4c067c6d9f8d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_350aec7c-9531-4780-9e4d-f3466b2130e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_d531008f-f81b-42c8-b3db-ce3ee59f0d1a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_350aec7c-9531-4780-9e4d-f3466b2130e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e625cce-9e14-4221-88e4-a36704a0d6a8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3514cd3c-802b-4d1c-b253-29783150ca57,http://rdf.geohistoricaldata.org/id/address/facts/AV_43b08515-b59b-4293-bddd-7a877ca9c4e1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3514cd3c-802b-4d1c-b253-29783150ca57,http://rdf.geohistoricaldata.org/id/address/facts/AV_7438be99-b902-41f1-803d-48cd14d7e237,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_acce5cad-93cc-4e46-8a18-b2293e61dd23,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6ab5a2b-fd6b-442d-80ab-7f5f2390c9b1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_acce5cad-93cc-4e46-8a18-b2293e61dd23,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a50fb5c-ea18-43d9-bb11-a4e3f3bd9784,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_06642a2d-95e6-46f1-bee0-2a064edbf374,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a9775ea-0077-45c7-bef9-2fade43c3812,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_06642a2d-95e6-46f1-bee0-2a064edbf374,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca128fe2-5aee-422e-8139-c7e502bb36d8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1897ba4b-4041-48a6-8380-1a0e61d038f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8e895f6-e574-4e38-bd60-92623e434c69,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb7465c6-150e-447a-8af6-0f1ae44b864a,http://rdf.geohistoricaldata.org/id/address/facts/AV_c34099d0-f36e-49c5-bf54-1cdf2208c4ea,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5247c074-719b-4db2-9dc7-fb448234e4a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_963fb794-1692-4309-b44d-75e02b103eb8,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5247c074-719b-4db2-9dc7-fb448234e4a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_1804c872-83dc-4f74-8f0d-edff95617219,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd1d88d6-c600-4b50-aba9-f72ab926ec40,http://rdf.geohistoricaldata.org/id/address/facts/AV_7001f9b8-ba7c-46f7-b9bb-617cf9d171dd,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd1d88d6-c600-4b50-aba9-f72ab926ec40,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca4ddc00-3169-4655-bcf9-09c389f073c0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2410c66-4cc2-4a22-b8ca-2f59331df087,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b8cf0c2-f422-416c-ba5d-0c3f6dbaa695,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa06ba89-acda-455e-be10-394a9b428f4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_cdd35d36-b8c6-4d31-bda0-8ac5bec01073,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa06ba89-acda-455e-be10-394a9b428f4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_4cd9066f-60b4-489d-a261-efc3a84ef0cd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5087636-1d1a-4294-9cce-6430179c9f3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_320fcbd6-9f4e-4871-9f78-d30127552eca,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e611ccf-ca26-4041-8867-d2abe3c900fa,http://rdf.geohistoricaldata.org/id/address/facts/AV_9658d051-0843-42ca-ba9c-d19137d27c66,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d6aa88d-21be-4fe4-8c16-ab3b0c591001,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7ff95ea-85d8-4ace-a377-03fd78dc82b7,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d6aa88d-21be-4fe4-8c16-ab3b0c591001,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9dfa311-dc39-4812-bd08-d799213347f0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d6aa88d-21be-4fe4-8c16-ab3b0c591001,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a2fecbb-8b63-4010-a63f-de1921de80d8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eb2a5eb-9bec-4e9c-9382-5c3db825ff74,http://rdf.geohistoricaldata.org/id/address/facts/AV_1873d0b8-cb81-49da-b638-d5a956459a70,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eb2a5eb-9bec-4e9c-9382-5c3db825ff74,http://rdf.geohistoricaldata.org/id/address/facts/AV_db4f62d3-be4e-42f1-b038-efff42c7c2a9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f47faa1b-5da9-465f-a887-28abfe364e82,http://rdf.geohistoricaldata.org/id/address/facts/AV_33ee6502-6fe9-47ce-a50b-0387d2d8a52a,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f47faa1b-5da9-465f-a887-28abfe364e82,http://rdf.geohistoricaldata.org/id/address/facts/AV_0327742a-7436-4f6d-a55f-feb7c661993e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31708aec-02b6-493c-9963-5dcd97f3d9b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e25de70-922f-4f26-8c44-1bcde1d5e2fa,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31708aec-02b6-493c-9963-5dcd97f3d9b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_35bbf6c3-adad-4993-8622-be47ada7121b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ecc89b74-178c-44f0-a14d-6ae8c5ac7ced,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d1d1556-532a-42d5-acc8-ab28c6c83d78,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f346dc6f-f160-4b65-87f1-254db599a43b,http://rdf.geohistoricaldata.org/id/address/facts/AV_cce42a94-c447-490b-9334-774865b4f947,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f346dc6f-f160-4b65-87f1-254db599a43b,http://rdf.geohistoricaldata.org/id/address/facts/AV_2c11994d-7d1e-467f-85b2-0bd0a3dc5b9c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_48276dfb-37c8-4878-95ea-1b8a020c3c18,http://rdf.geohistoricaldata.org/id/address/facts/AV_80317a97-8e71-41c6-8d4b-4249589dc226,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_94addac6-aecf-4308-aca9-9b282927e5a8,http://rdf.geohistoricaldata.org/id/address/facts/AV_20671e3b-4fb3-4eb4-acdb-ff6fd5891aba,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ba6dda2-2064-40dd-9c02-32e1848701d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ede41fdb-e1d8-437f-8883-aba51ca90c75,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ba6dda2-2064-40dd-9c02-32e1848701d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_28136c97-5fe3-4d46-b80d-882678e77db8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ba6dda2-2064-40dd-9c02-32e1848701d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_2020f6c6-f7b6-49a5-9daa-e512c41ae8ed,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ba6dda2-2064-40dd-9c02-32e1848701d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4e0d5ed-c107-4ea7-935b-5dd78a0a836e,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ba6dda2-2064-40dd-9c02-32e1848701d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7d02cb9-db5b-4c85-aa39-b20bf9b2182b,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9de34aff-080e-49c0-9a5a-bbd4620dd714,http://rdf.geohistoricaldata.org/id/address/facts/AV_fb254cf4-7baf-4f90-9c12-4515789b53f5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9de34aff-080e-49c0-9a5a-bbd4620dd714,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf142dd6-1adf-4f4e-8093-04cacb4cd2e2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9de34aff-080e-49c0-9a5a-bbd4620dd714,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f66a84f-0162-4421-83b6-52f35be483b8,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d2d3da0-3222-4b4e-84e4-2aa56e2d73b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_d377fad8-ef59-44d0-89fc-55048f3abf3e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d2d3da0-3222-4b4e-84e4-2aa56e2d73b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_01ee107c-41e2-4982-8f35-d22ceaa85545,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49003ec3-9873-44e9-8b21-c9763c24b1ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d2c0325-fc71-414b-af8c-a55148dbaeb2,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49003ec3-9873-44e9-8b21-c9763c24b1ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_2feeac53-ebde-43be-88e6-1970c8680b3f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fe2af23-2724-4a9a-affa-67e319af086e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0f7d4408-999d-46cf-9e9e-0276a9cbedf4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fe2af23-2724-4a9a-affa-67e319af086e,http://rdf.geohistoricaldata.org/id/address/facts/AV_3c141227-1e24-4fb9-a196-fd4510e7256d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ca5f451-a741-4d14-b146-094044630f70,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8fe6cee-2406-4134-b3f7-8594c0406114,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ca5f451-a741-4d14-b146-094044630f70,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3b0793e-346f-4886-9d7c-5dd94e608d61,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ca5f451-a741-4d14-b146-094044630f70,http://rdf.geohistoricaldata.org/id/address/facts/AV_0c29c3e3-e44e-4d3f-b557-25b74058671e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_690a9a37-911c-48c3-bfd0-252d02103620,http://rdf.geohistoricaldata.org/id/address/facts/AV_519a240f-adc2-47a1-9217-540fbb8044c3,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_690a9a37-911c-48c3-bfd0-252d02103620,http://rdf.geohistoricaldata.org/id/address/facts/AV_46ee0ec4-d893-4709-9921-96be9d35ce01,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f40b8a-8191-476d-9935-eaf85fff03ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_9369f860-c069-47fb-a763-d8a37ed5d494,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f40b8a-8191-476d-9935-eaf85fff03ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f1f98c2-c85e-448f-a71d-dc2fc4ab1d04,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f40b8a-8191-476d-9935-eaf85fff03ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_3881af50-40b2-4e6a-afb1-c0e908e93b7b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f40b8a-8191-476d-9935-eaf85fff03ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_5916924a-1bb1-4b16-bd17-9102d55868eb,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_daacf067-5cdc-460d-a2ba-9285c12132a3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1bab08b-84d1-4891-9a66-c6280496d4ba,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4110672-73b3-4a8f-a9b4-a8cf3ef88ab2,http://rdf.geohistoricaldata.org/id/address/facts/AV_84c4efe3-6f21-4dc0-860b-39bfb457ec64,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_faa8f516-5cab-4bc7-830e-8efbfe4a5da0,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe329968-ed07-4a4c-a00c-ba30206ada20,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
