sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0229df6-5ef4-4baa-922a-4b2e97de0474,http://rdf.geohistoricaldata.org/id/address/facts/AV_983dcada-4597-4793-902d-3d095e1dc18b,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5eebab5-666f-45b7-8772-f7e3f8a6fc9e,http://rdf.geohistoricaldata.org/id/address/facts/AV_18eaa05b-56e5-4628-a537-090942ab1164,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d21ec4-6af9-4d9f-9611-bb26bd1d90ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_9621cdae-6598-4227-b49c-fba54c531b5d,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_320821d2-5d1a-4aea-87ff-cad8caa6188f,http://rdf.geohistoricaldata.org/id/address/facts/AV_1bf02769-a7f2-4d6b-b21b-c469c8c63839,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de581fe5-acf6-4607-bfe9-b5490e189667,http://rdf.geohistoricaldata.org/id/address/facts/AV_23664d9a-30bf-4b6c-98c3-afb61a06bd93,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de581fe5-acf6-4607-bfe9-b5490e189667,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46391cd-cab4-4b49-8951-1b96639ee57e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0efcafd1-e900-423d-98e1-0f2ab48fbfea,http://rdf.geohistoricaldata.org/id/address/facts/AV_d010ae96-f5ae-4912-87d1-0715f1fe31b0,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14a57a8b-3a71-4368-afcd-7ce2802e0f13,http://rdf.geohistoricaldata.org/id/address/facts/AV_dd94e342-ebe9-4ca9-b746-9f82ce3c1396,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d7519a-46b6-441d-8ff4-3a8733bf0200,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f96614f-efbd-408c-b28f-478531bd90ce,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe8081a-4ef6-41c3-bed8-3cac04e13405,http://rdf.geohistoricaldata.org/id/address/facts/AV_4845e58e-aec6-4d07-91ec-99697122fdab,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe8081a-4ef6-41c3-bed8-3cac04e13405,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fee1999-5dec-44fa-b14a-32e54ccfabda,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_db518cdd-a911-4c56-824d-5c0f601d078d,http://rdf.geohistoricaldata.org/id/address/facts/AV_17aec41a-a88b-4e1f-971a-aec371a07977,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_db518cdd-a911-4c56-824d-5c0f601d078d,http://rdf.geohistoricaldata.org/id/address/facts/AV_c54683d0-45ed-4cf4-b7e7-4eeda0f8a6a9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f67dd3f9-a9e8-499f-92e7-949851288078,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc0ec799-8482-419a-a5c3-8dda1ba80f42,1810-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f67dd3f9-a9e8-499f-92e7-949851288078,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4b18346-6ba7-4ed9-b6a5-d694fb405f92,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38ebac69-e85d-430e-b532-af9a193ae982,http://rdf.geohistoricaldata.org/id/address/facts/AV_db9d4c12-3f9c-4d5a-bb32-ea10f6e86e7e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2168e5c-a335-4f7b-85c0-0460a9ffda11,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_43ac0eb6-bcd3-46c4-a66a-2d9b7e25e470,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_06be025e-e1e3-4d28-aed8-010c612d593a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_206d013e-65c2-4053-9bf3-90ce75834149,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f51a585-f7c2-4c01-8d3a-c31e80c8ab5d,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_206d013e-65c2-4053-9bf3-90ce75834149,http://rdf.geohistoricaldata.org/id/address/facts/AV_d308bb9b-4076-4087-86cd-5a1e207d7fc2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b82f005-a66e-4c1a-b7b9-9f585208356b,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a6e9074-9f8e-491d-a888-998a15f843a4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,http://rdf.geohistoricaldata.org/id/address/facts/AV_60c78dbf-55e8-4172-9893-6dcf8726efda,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7c0185e-e7fb-4f20-9567-c2df4d5bfcc6,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb367148-a624-40d2-b08f-82722c06664b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9fe8162-6055-4c72-9f82-821173deedbe,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e77bfda-23c3-45d9-891b-d3e5077ed92f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce036a36-f86d-4882-94fc-2537e1d84fc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b76a0239-f58f-4236-94b7-6f842e7205fd,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce036a36-f86d-4882-94fc-2537e1d84fc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_90798b18-6b08-44bd-904f-1a4ca88700cf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,http://rdf.geohistoricaldata.org/id/address/facts/AV_406ab70b-606e-4c1f-a2d2-cadc499a8fb4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc780eaa-e66a-449e-b774-26e67ea77540,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,http://rdf.geohistoricaldata.org/id/address/facts/AV_c59aadf1-7dbb-4590-9050-c3ce577e4970,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bca68615-16dd-4cfe-8da2-b49ffbcadd1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_14d05c4b-8e36-4ea6-a597-0942f76d9d0f,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,http://rdf.geohistoricaldata.org/id/address/facts/AV_bba01b61-b28f-4c58-a97c-c22b37611485,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a6286ecc-ed07-43c5-adf7-d231f0e4f62a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,http://rdf.geohistoricaldata.org/id/address/facts/AV_f56b9ab1-53fa-4a68-b4a5-7ded3f1c29a5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdf218c7-b043-4caf-b86e-5563f399db68,http://rdf.geohistoricaldata.org/id/address/facts/AV_28759c2b-1f8c-406c-b24b-83d9747a6302,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,http://rdf.geohistoricaldata.org/id/address/facts/AV_496bdf23-2a49-488f-b752-71c4619e2652,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,http://rdf.geohistoricaldata.org/id/address/facts/AV_94057cc4-e296-4c4e-8715-56c0a4da5b6b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,http://rdf.geohistoricaldata.org/id/address/facts/AV_1960fae5-127c-495f-aaaf-eedfa0aeb97a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9df92fa6-169d-45c1-97e7-cc7ef85113c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_dcc843e4-82b8-4b52-9cb9-11fe275e7709,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9df92fa6-169d-45c1-97e7-cc7ef85113c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_486c80bf-f890-4002-81a0-07f9acb1c5d0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fa06f44-e83d-4842-a2de-51ea227df393,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d38e5d4-9b67-4075-a7db-4c1eb94a73da,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd978e82-db98-4ad5-99da-acc99f02cb50,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a23acaf-0d50-48ed-9a00-2b334b939beb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,http://rdf.geohistoricaldata.org/id/address/facts/AV_9643712e-2c66-4e3b-b00d-e778439f6b95,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,http://rdf.geohistoricaldata.org/id/address/facts/AV_2b60502b-e259-480e-b7d1-6580863baab5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,http://rdf.geohistoricaldata.org/id/address/facts/AV_a225f57a-faab-4d29-9018-25c0e990d5c1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e82226e-680b-45ea-bffd-d337ebadf516,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a07a519a-99c0-4b94-90c6-b7687928b881,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd8d65bb-5cea-4028-a609-2ee66a987292,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a07a519a-99c0-4b94-90c6-b7687928b881,http://rdf.geohistoricaldata.org/id/address/facts/AV_d46ef708-48c6-4fc8-a85e-212b307d86c1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e2d47e1-be8a-431b-af62-99d8ffcddd77,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a80c737-05d8-4b4e-81c2-2fa859c50a35,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e2d47e1-be8a-431b-af62-99d8ffcddd77,http://rdf.geohistoricaldata.org/id/address/facts/AV_8549de18-56b9-47fc-939d-a5b1374cb78a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a20deff4-07a2-49f2-af29-1a57d19eb70c,http://rdf.geohistoricaldata.org/id/address/facts/AV_b757a5d9-3c4f-44e2-a456-4bbd5cc3575a,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49730fb5-e587-4df6-b48e-2b008979681e,http://rdf.geohistoricaldata.org/id/address/facts/AV_4abd2136-ae79-4eba-b7dc-b9a06535e783,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ef56f17-54f5-4844-bcd1-69f161af4ece,http://rdf.geohistoricaldata.org/id/address/facts/AV_913a2378-60b0-4fde-bf85-5dae58dc7af1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3939b417-3514-4087-aaba-ec2b73246771,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ae55c72-a26f-4591-96af-7027b2b2d184,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_837e413a-96a4-4137-8d5f-f9fb2cf98425,http://rdf.geohistoricaldata.org/id/address/facts/AV_87de961a-f5a9-4733-a0f6-9a7120112750,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd50c2ac-f46d-4b5b-b107-dfcca8af748e,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf87e527-21e6-4a51-9b1a-adf1d019072c,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c5b0037-b18d-4e3d-8cb7-145cdaa3ceae,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,http://rdf.geohistoricaldata.org/id/address/facts/AV_3af37622-fff2-43b2-9edc-0c1a14913efd,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,http://rdf.geohistoricaldata.org/id/address/facts/AV_d14180ea-a48f-47aa-b9fe-0ae21899e238,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_531ac343-37ef-444d-93e0-af1dae480a35,http://rdf.geohistoricaldata.org/id/address/facts/AV_619760a7-fc98-473f-a95f-3dd94f59ac5e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_531ac343-37ef-444d-93e0-af1dae480a35,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed6fecad-5a8d-4db8-9fcd-d8d3fe758fc4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66f69a9f-20e6-4273-b49e-16d582a46422,http://rdf.geohistoricaldata.org/id/address/facts/AV_c09f5111-492f-4c9d-b8c8-3cd2ed724535,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9c2ed1e-20c2-4add-bb92-eb8ac9db14c1,http://rdf.geohistoricaldata.org/id/address/facts/AV_61765b77-10e5-407e-bd42-adab6477291c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_76cc613a-a797-4315-bde7-a30395a8e2a8,http://rdf.geohistoricaldata.org/id/address/facts/AV_32dbb2c0-a1e3-445e-b442-7b8063bf75f8,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad06f77f-2c09-48b9-bcbf-802645d19feb,http://rdf.geohistoricaldata.org/id/address/facts/AV_daeea8cb-fb27-4f38-8328-2169a936ef2a,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0d75923-d6c8-48d4-86a0-4b1a7b36e50d,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e429b03-9726-4f2e-bff8-46877d433f7b,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f78d57b1-9d84-4963-895f-84ac9b237cd9,http://rdf.geohistoricaldata.org/id/address/facts/AV_79ca17f4-d21a-497a-9802-e17b365bb533,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c1c3732-8f8c-462a-b87d-f74c086e3617,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ba5bbef-8c28-404b-b7b0-3df9cbf2d2cf,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c1c3732-8f8c-462a-b87d-f74c086e3617,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a23d8b0-4acb-43e9-a59b-30df3c5ce17c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c1c3732-8f8c-462a-b87d-f74c086e3617,http://rdf.geohistoricaldata.org/id/address/facts/AV_8c579dd3-2197-4cef-bcdd-0c8c85821157,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_76abcaca-c9cd-438c-9952-0b8b4c8d87bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_f232860d-e825-4f7f-8f49-bc81798309f1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_76abcaca-c9cd-438c-9952-0b8b4c8d87bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b18f614-cab5-4d72-8099-76b77c106909,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4212e956-8f73-4268-b17e-248d42d2de6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a88a778-bf19-48e9-b72d-dc499ba58ad9,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3de980e4-cf9b-4237-b48c-b189b503c2cd,http://rdf.geohistoricaldata.org/id/address/facts/AV_08df8c30-b076-4df0-88f0-583027b2bc08,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3de980e4-cf9b-4237-b48c-b189b503c2cd,http://rdf.geohistoricaldata.org/id/address/facts/AV_8ddcc389-81c3-417f-8b53-6fdf81da7c68,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_00a6828e-4606-4eb5-9d20-c16ec07a49c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f9447f6-f3f0-4476-8419-517818119fc2,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_511371f1-75e2-4aed-a6f8-6d6c4c266b29,http://rdf.geohistoricaldata.org/id/address/facts/AV_e29e57dd-a5db-4956-9a1c-2f5ea73b8485,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_511371f1-75e2-4aed-a6f8-6d6c4c266b29,http://rdf.geohistoricaldata.org/id/address/facts/AV_fdc7e590-e6c8-4a34-8b1f-6ade198fb0fa,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_511371f1-75e2-4aed-a6f8-6d6c4c266b29,http://rdf.geohistoricaldata.org/id/address/facts/AV_93a03373-e8eb-4319-a502-52869aae023b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04651dca-c670-49e1-9fa1-c60550e6bfaa,http://rdf.geohistoricaldata.org/id/address/facts/AV_61c8ec71-53b2-4a40-b17c-3d9d4c2a5327,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6e9ad2c-aeaf-438c-9dff-6a1d6361c79e,http://rdf.geohistoricaldata.org/id/address/facts/AV_973273a1-d39e-4cb3-8966-7fabdc319368,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6e9ad2c-aeaf-438c-9dff-6a1d6361c79e,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3fa2de9-d4e7-488f-8537-0afce6b040f6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4e1b62c-be72-4ae5-81a1-2b70f386ce51,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2f0f084-f746-4014-b3bd-691155df5fc2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4e1b62c-be72-4ae5-81a1-2b70f386ce51,http://rdf.geohistoricaldata.org/id/address/facts/AV_f83b9909-46bd-4998-8922-d46c6ec6a6de,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe0d39e-94b8-4e8d-8482-b8a4f0fbbb95,http://rdf.geohistoricaldata.org/id/address/facts/AV_a4b30788-8e70-4dc8-8327-30377d18cb4c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5b92a54-4a6e-40d9-b012-270e509f9529,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a3ec1fd-1de1-4626-be8c-2a7ec2bbe415,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6dcf8d1-5274-444c-815a-0b7f7088584b,http://rdf.geohistoricaldata.org/id/address/facts/AV_5715c7bd-60b5-4bda-a824-987a09a224f1,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6dcf8d1-5274-444c-815a-0b7f7088584b,http://rdf.geohistoricaldata.org/id/address/facts/AV_f92df8da-2615-4dfc-b28d-0f0b1025defc,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6dcf8d1-5274-444c-815a-0b7f7088584b,http://rdf.geohistoricaldata.org/id/address/facts/AV_def4cc32-2aa5-4044-80e0-1bf8271c37c5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2323e3e-5071-454a-a852-654021d7abe1,http://rdf.geohistoricaldata.org/id/address/facts/AV_8ef29d3a-7676-4e65-a999-094a90feb32e,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86d8f3b9-d4b7-4db4-9750-4445790b563f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ccb616ec-a326-4c5e-bb0d-64e7ef765ef2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86d8f3b9-d4b7-4db4-9750-4445790b563f,http://rdf.geohistoricaldata.org/id/address/facts/AV_523d1bff-a968-4e64-aa20-e0aa5ca42eaa,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86d8f3b9-d4b7-4db4-9750-4445790b563f,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f5379b0-b319-4b40-a3bb-1e5fad32221f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86d8f3b9-d4b7-4db4-9750-4445790b563f,http://rdf.geohistoricaldata.org/id/address/facts/AV_1112df14-bdf6-4114-9363-516266ce3c6c,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f3de891-9622-46e5-a49f-95b364332fb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_882c12c7-1e58-4ed5-8ed1-825fed14d9ce,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_422bd45c-8ad2-4ebc-b30b-72608f9cb914,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6cb90d2-3e10-4473-a413-3e87182aa9fa,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_422bd45c-8ad2-4ebc-b30b-72608f9cb914,http://rdf.geohistoricaldata.org/id/address/facts/AV_a085f8f2-9770-4c3b-b4c6-1af929eb8c3b,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_47ccd52b-cfed-43c3-bb68-f5ceaf8188c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1afd130c-9daa-4c8c-aa36-c2d2c922142e,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd652dbc-bc58-4ce2-b084-c2f205722545,http://rdf.geohistoricaldata.org/id/address/facts/AV_0471912f-9abf-48a8-8a4c-209e80925730,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
