lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_3102fdce-4832-4cc8-9bc9-d4389bba4d58,ruechanzy||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_6a1f6fd3-a5ab-41be-8ad9-eb29b2b2f1e8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4d41c20-65d8-4d66-ae31-ae901f7715bd,placebastille||3b,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9be0983-d349-47a0-a3b7-1efc24daa4e6,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4d41c20-65d8-4d66-ae31-ae901f7715bd,placebastille||3b,http://rdf.geohistoricaldata.org/id/address/facts/CG_3967f5fd-fce7-4727-80ba-fabce34efd51,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0229df6-5ef4-4baa-922a-4b2e97de0474,passagegenie||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_1d960940-e3b7-4020-bdef-f464fbe6dc22,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0229df6-5ef4-4baa-922a-4b2e97de0474,passagegenie||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_e32f1370-f91a-485d-9514-2f572d4f9725,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5eebab5-666f-45b7-8772-f7e3f8a6fc9e,boulevarddiderot||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_3bafa0b5-e0a3-4d27-9fcd-6e4d02ccb8e6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5eebab5-666f-45b7-8772-f7e3f8a6fc9e,boulevarddiderot||101,http://rdf.geohistoricaldata.org/id/address/facts/CG_42071032-c855-468f-b474-7b3c64b9d590,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d21ec4-6af9-4d9f-9611-bb26bd1d90ff,rueprague||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ebb168b-d098-404a-82d9-4b2d69fd225d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_43d21ec4-6af9-4d9f-9611-bb26bd1d90ff,rueprague||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_f7a058af-9304-4878-a3dc-e179c6c8a4ec,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_320821d2-5d1a-4aea-87ff-cad8caa6188f,boulevardbourdon||31b,http://rdf.geohistoricaldata.org/id/address/facts/CG_21765792-32d8-4a02-86a1-91cdb7d8396f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_320821d2-5d1a-4aea-87ff-cad8caa6188f,boulevardbourdon||31b,http://rdf.geohistoricaldata.org/id/address/facts/CG_edc140c5-6ed3-4d1b-bbb1-8b5c9fb42563,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_de581fe5-acf6-4607-bfe9-b5490e189667,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_7c09e98f-40dd-4d3e-b129-cb3cd93954c7,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_de581fe5-acf6-4607-bfe9-b5490e189667,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_fed774ef-2486-4b29-8926-fb00223e7f2c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_de581fe5-acf6-4607-bfe9-b5490e189667,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_30667560-245c-445b-9492-8eb9d124a359,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0efcafd1-e900-423d-98e1-0f2ab48fbfea,rueartagnan||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_124f5550-ceca-4469-995c-2ff4c7bdeceb,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0efcafd1-e900-423d-98e1-0f2ab48fbfea,rueartagnan||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_0260382e-b5f0-4f69-99a6-4c014db0e62d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_14a57a8b-3a71-4368-afcd-7ce2802e0f13,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_666cadc1-4dad-4a88-8a22-5f21105b0e99,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_14a57a8b-3a71-4368-afcd-7ce2802e0f13,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_31d1596a-8309-4a6a-94dd-031be756a20c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d7519a-46b6-441d-8ff4-3a8733bf0200,rueforgeroyale||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_fc6721ca-f7ea-4353-ab99-76215ad3c816,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d7519a-46b6-441d-8ff4-3a8733bf0200,rueforgeroyale||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa89adb6-d7fb-4714-a13b-fdcc840f32c3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe8081a-4ef6-41c3-bed8-3cac04e13405,ruelyon||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_02a723c7-1f86-4320-97d2-6d458b6cfaa7,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe8081a-4ef6-41c3-bed8-3cac04e13405,ruelyon||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_f27dde24-43f5-4826-b2f0-1b7e1bb5a354,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fe8081a-4ef6-41c3-bed8-3cac04e13405,ruelyon||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_9579b5d8-dcfc-4b33-bd9d-64543d0c847e,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_db518cdd-a911-4c56-824d-5c0f601d078d,ruelyon||150,http://rdf.geohistoricaldata.org/id/address/facts/CG_92c7e811-9462-4551-b0b9-b271c670faec,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_db518cdd-a911-4c56-824d-5c0f601d078d,ruelyon||150,http://rdf.geohistoricaldata.org/id/address/facts/CG_4414cd78-39fa-4d6e-a987-01608de030a9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_db518cdd-a911-4c56-824d-5c0f601d078d,ruelyon||150,http://rdf.geohistoricaldata.org/id/address/facts/CG_5440f24e-384f-4363-aa24-669239147954,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f67dd3f9-a9e8-499f-92e7-949851288078,ruepassagemule||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_9fbc893f-65cf-4f99-b582-0495f4c4b59a,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_f67dd3f9-a9e8-499f-92e7-949851288078,ruepassagemule||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_c23fa4ee-8ae5-4054-9890-ebacba553c66,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f67dd3f9-a9e8-499f-92e7-949851288078,ruepassagemule||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_0d6ac27c-5ae9-4ace-a487-15a966ab3339,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_38ebac69-e85d-430e-b532-af9a193ae982,ruecolonelrozanoff||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_1ca7e879-90cf-4a78-b24b-6058b05c8586,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_38ebac69-e85d-430e-b532-af9a193ae982,ruecolonelrozanoff||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_f958a6f2-e1d0-4987-a3f0-1e5613bc3927,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_1ae63304-1fa3-4aec-9a76-b27b4db0f07a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_410621c9-f64d-47af-94f9-fb44ddcf7319,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_dafe130e-6eb0-43a7-8c68-96dd470eed0d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f57b6a-2bf8-493f-8cbe-698e91c7a7ed,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3155670-2f1d-4c85-9cce-5f6df84eebf7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_206d013e-65c2-4053-9bf3-90ce75834149,ruelacuee||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_098bb9e4-73d9-42a1-9f0e-9c0ee09cef30,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_206d013e-65c2-4053-9bf3-90ce75834149,ruelacuee||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_57280ff9-5740-4865-8e18-a0116304e872,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_206d013e-65c2-4053-9bf3-90ce75834149,ruelacuee||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_842f00d6-722e-455c-9083-f9f2c5213bb9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b82f005-a66e-4c1a-b7b9-9f585208356b,avenuedaumesnil||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8c6ec65-105e-48a2-b2a0-fde8856af56a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b82f005-a66e-4c1a-b7b9-9f585208356b,avenuedaumesnil||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_adf00852-7f13-42af-8fbd-f239a1e1aa52,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,ruefaubourgsaintantoine||204,http://rdf.geohistoricaldata.org/id/address/facts/CG_3188dea0-285c-4c60-bb88-419c819bcfbb,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,ruefaubourgsaintantoine||204,http://rdf.geohistoricaldata.org/id/address/facts/CG_1e46be60-849d-435a-9a13-e8f414cd9ea3,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,ruefaubourgsaintantoine||204,http://rdf.geohistoricaldata.org/id/address/facts/CG_beb34257-c9c5-4ee6-936b-618b4c2f8d51,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5650cbc-e2fc-4686-be77-17b7ab73c1d0,ruefaubourgsaintantoine||204,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf0ccbd9-385a-4fc0-85c4-ab1ef4e68a61,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9fe8162-6055-4c72-9f82-821173deedbe,ruesaintantoine||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0938cda-2b79-41bd-9006-7f392b01ec5a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9fe8162-6055-4c72-9f82-821173deedbe,ruesaintantoine||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_26144e59-18ec-45d1-b368-eb71993b10bb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce036a36-f86d-4882-94fc-2537e1d84fc7,boulevardhenriiv||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_4131395b-9756-4dd0-92c9-1132bab2ea11,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce036a36-f86d-4882-94fc-2537e1d84fc7,boulevardhenriiv||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b8ad4a2-90f7-4c31-a7eb-552a58e90e17,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce036a36-f86d-4882-94fc-2537e1d84fc7,boulevardhenriiv||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3d8bb18-f8d4-4d67-bd65-5da5e1533b46,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,ruemontreuil||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_ff16cac2-cd0a-4bb5-a4c5-39ec8d34c28d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,ruemontreuil||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_b67edead-3875-4eed-9488-728a276949d9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,ruemontreuil||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_9cc12dfb-9636-4ce6-9299-b90210fdfb2f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba2fed52-72d9-4db2-9e05-c4e9f347167b,ruemontreuil||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_7b9bff89-ec48-46e7-bac9-5b85de3872db,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bca68615-16dd-4cfe-8da2-b49ffbcadd1e,ruechanzy||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_e3f7e9c4-8500-43c3-a59a-3cda7a17a1c8,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bca68615-16dd-4cfe-8da2-b49ffbcadd1e,ruechanzy||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_b84daaf7-662d-4f5f-9dc9-04c35f42a3b9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_3790a1ea-b5bc-4833-b05c-97a4fc4874a4,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_8e8940b7-1bc5-4734-813f-82bed889acbf,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_c9322f02-448d-4b2c-b900-7fa4565c5315,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c822429-5146-4138-aa80-f2d48ace480d,ruecharenton||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_f9a32b0b-6fdd-43ec-9bc6-d3c231098d78,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdf218c7-b043-4caf-b86e-5563f399db68,ruetournelles||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_212b77a3-3a9e-4364-8141-2a93c76ffa0a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdf218c7-b043-4caf-b86e-5563f399db68,ruetournelles||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_a325ff9b-5db6-4450-9cee-aac4e3b6631c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,ruebasfroi||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f124b89-6b8a-4722-97e6-6539ec4e63c5,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,ruebasfroi||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_b80035f9-2e0c-4118-9197-be4a99c55f17,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,ruebasfroi||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_b17ea2e6-8127-4a8a-8092-ee314a051dbe,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cda1d57e-2931-4d86-876e-bf8fa85cdf07,ruebasfroi||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_638bde38-c504-4b7f-93c4-c695be5b4355,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9df92fa6-169d-45c1-97e7-cc7ef85113c6,passagecharlesdallery||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_48bb03f1-37c1-4c79-a925-4b91e6caf646,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9df92fa6-169d-45c1-97e7-cc7ef85113c6,passagecharlesdallery||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_7ca32f3a-1275-4c06-b3bf-636ab1fe83ab,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9df92fa6-169d-45c1-97e7-cc7ef85113c6,passagecharlesdallery||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_d3e004a8-70a6-4d99-957d-633727cb2755,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fa06f44-e83d-4842-a2de-51ea227df393,ruefaubourgsaintantoine||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_eba169a9-f3eb-4e4a-afb1-735479a5581f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fa06f44-e83d-4842-a2de-51ea227df393,ruefaubourgsaintantoine||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_ce4f0625-d2ac-4033-ae56-8f3771932c27,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd978e82-db98-4ad5-99da-acc99f02cb50,boulevardbourdon||21b,http://rdf.geohistoricaldata.org/id/address/facts/CG_cd3c3ead-db63-4962-9bd7-ec521e46903a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd978e82-db98-4ad5-99da-acc99f02cb50,boulevardbourdon||21b,http://rdf.geohistoricaldata.org/id/address/facts/CG_49f2565f-1a51-49c1-ba5f-55e758e7083f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,ruecharenton||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_d9d562d1-2357-466d-987a-eaf94df36bb4,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,ruecharenton||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_1661eaae-e8aa-4ef3-8712-aba39a3b7c64,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,ruecharenton||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb4450a2-27c3-4ac5-94b7-52ef98907078,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,ruecharenton||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_90274786-75ce-4292-81df-e56defd574c9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f0213df-f74c-437b-b406-b53c1e8d5e19,ruecharenton||85,http://rdf.geohistoricaldata.org/id/address/facts/CG_05b2110f-6c8a-4a58-919b-bd481572bff8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a07a519a-99c0-4b94-90c6-b7687928b881,ruelegraverend||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_60bcac6a-2430-4015-9a11-16636447f30b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a07a519a-99c0-4b94-90c6-b7687928b881,ruelegraverend||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b636704-790a-4fcb-8361-ffe8114a5b51,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a07a519a-99c0-4b94-90c6-b7687928b881,ruelegraverend||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebcfc859-cf34-415d-896c-b19806fbc4d6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e2d47e1-be8a-431b-af62-99d8ffcddd77,ruetiton||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c6e8875-2b4f-4f91-b8e7-2670df0e0323,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e2d47e1-be8a-431b-af62-99d8ffcddd77,ruetiton||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_bbeca4ff-4472-476a-9367-7332ebfe6ff4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e2d47e1-be8a-431b-af62-99d8ffcddd77,ruetiton||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_bbd33327-da8b-4246-a56e-206678538eef,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a20deff4-07a2-49f2-af29-1a57d19eb70c,impassebonsecours||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_b37cf346-d79b-4240-9942-50198179c35a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a20deff4-07a2-49f2-af29-1a57d19eb70c,impassebonsecours||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_30eb3d14-f44b-4f13-8967-f5faea77909a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_49730fb5-e587-4df6-b48e-2b008979681e,ruefaubourgsaintantoine||73,http://rdf.geohistoricaldata.org/id/address/facts/CG_595a5075-4cac-4d39-b599-c2445e0c2bb6,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_49730fb5-e587-4df6-b48e-2b008979681e,ruefaubourgsaintantoine||73,http://rdf.geohistoricaldata.org/id/address/facts/CG_07820cea-c60b-4a4b-85f5-ef72886a5fbb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ef56f17-54f5-4844-bcd1-69f161af4ece,courilelouviers||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f4e16dfb-c128-44ef-abd9-9f01253bcdae,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ef56f17-54f5-4844-bcd1-69f161af4ece,courilelouviers||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_a86b2060-b3e4-40e3-9130-ea1bf64353d1,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_3939b417-3514-4087-aaba-ec2b73246771,rueclaudetillier||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_a31e24ff-57b8-4ae8-beeb-46ef20ea543e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3939b417-3514-4087-aaba-ec2b73246771,rueclaudetillier||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_eba5a601-c568-4c34-bc6b-dbf311337084,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_837e413a-96a4-4137-8d5f-f9fb2cf98425,ruedahomey||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_698df7ba-5c65-404a-b0ca-bc2513c507f8,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_837e413a-96a4-4137-8d5f-f9fb2cf98425,ruedahomey||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_63c31513-3f07-486e-960f-4b008bf59fb8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd50c2ac-f46d-4b5b-b107-dfcca8af748e,ruepassagemule||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_1f490310-51cf-4574-9ebd-48a5fe2e1c6c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd50c2ac-f46d-4b5b-b107-dfcca8af748e,ruepassagemule||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_9bf72b67-71e2-4210-91c8-a15b29edba2f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,ruereuilly||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_8723c736-99a6-48a7-be5a-c9c6e620a372,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,ruereuilly||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_590f7c72-7ec7-4aa7-82fd-7f608e1659ca,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,ruereuilly||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_c9c989a3-a3bf-4c43-a151-a3e85fd2f0f7,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5eaed16a-530b-4567-aa3a-c02db59c0771,ruereuilly||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2384f3f-d033-4860-a5b7-1485720b1077,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_531ac343-37ef-444d-93e0-af1dae480a35,ruegodefroycavaignac||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_29a00ebf-711f-4948-9d93-20366b0344f6,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_531ac343-37ef-444d-93e0-af1dae480a35,ruegodefroycavaignac||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_b5395902-36a9-4f6b-a2c8-c689bbecc49e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_531ac343-37ef-444d-93e0-af1dae480a35,ruegodefroycavaignac||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_b023f8c7-37d3-4fad-81df-8557ade2c4a5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_66f69a9f-20e6-4273-b49e-16d582a46422,ruellebidault||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_7bccfc46-1d41-431f-9d00-44e857f0c582,,738886,
