attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_86e4b171-d882-4d25-b5f1-332bf06ea080,POINT (2.373005 48.853522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86e4b171-d882-4d25-b5f1-332bf06ea080,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653987.9 6861680)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d182822-7056-40b7-8984-b825c579ca36,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653964.919556 6861697.81091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d182822-7056-40b7-8984-b825c579ca36,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372622 48.85372)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d182822-7056-40b7-8984-b825c579ca36,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653966.206853 6861703.255331)
http://rdf.geohistoricaldata.org/id/address/facts/AV_351e0f8e-3745-41c7-aefa-2216815940e2,POINT (2.36864 48.846225)
http://rdf.geohistoricaldata.org/id/address/facts/AV_351e0f8e-3745-41c7-aefa-2216815940e2,POINT (2.368663 48.84625)
http://rdf.geohistoricaldata.org/id/address/facts/AV_351e0f8e-3745-41c7-aefa-2216815940e2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653665.7 6860875.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_93f39785-175d-4fc8-b89f-ed647167c627,POINT (2.381493 48.854559)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffeb2cad-34bc-4d95-9719-eda1a2407e01,POINT (2.37549 48.853637)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffeb2cad-34bc-4d95-9719-eda1a2407e01,POINT (2.375503 48.853639)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0ea85bc-89b5-4262-915e-2f42d8cb40dd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654176.2 6861681)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d738a09d-3cf0-44f7-9bc9-686d8778347c,POINT (2.376654 48.853882)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d738a09d-3cf0-44f7-9bc9-686d8778347c,POINT (2.37664 48.853881)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d738a09d-3cf0-44f7-9bc9-686d8778347c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654257.3 6861721.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18d9fffa-133a-4aeb-9ad7-625db8b27562,POINT (2.391451 48.849185)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18d9fffa-133a-4aeb-9ad7-625db8b27562,POINT (2.391449 48.849176)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7744e956-b06e-4bb9-929d-a2bbfbe08f49,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655180.738801 6861229.722542)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7744e956-b06e-4bb9-929d-a2bbfbe08f49,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389174 48.849482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7744e956-b06e-4bb9-929d-a2bbfbe08f49,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655177.105285 6861222.4221)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b9417db-3a0a-4322-b7f9-0e59c1a84aef,POINT (2.370252 48.849015)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b9417db-3a0a-4322-b7f9-0e59c1a84aef,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653787.6 6861183.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6fb6ab9d-c387-4c57-84f1-3a666581fc6e,POINT (2.372736 48.852498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6fb6ab9d-c387-4c57-84f1-3a666581fc6e,POINT (2.372768 48.852515)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8412d859-0385-47bc-a981-ed5dd72fdca9,POINT (2.364146 48.854269)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8412d859-0385-47bc-a981-ed5dd72fdca9,POINT (2.364145 48.85426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c9fa7bb0-388e-4230-9f60-81539c157c70,POINT (2.383188 48.850161)
http://rdf.geohistoricaldata.org/id/address/facts/AV_054d7550-bdc6-41ca-a37b-e84b1ff32050,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654608.38663 6861316.41998)
http://rdf.geohistoricaldata.org/id/address/facts/AV_054d7550-bdc6-41ca-a37b-e84b1ff32050,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381369 48.850301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_054d7550-bdc6-41ca-a37b-e84b1ff32050,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654605.109099 6861318.028426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4b26d9c-5714-45f3-9898-101d21aefd9d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654697.2 6861304.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4b26d9c-5714-45f3-9898-101d21aefd9d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654634.4 6861336.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70a46d9c-f951-4147-9d25-87f7bbfc2142,POINT (2.383021 48.850046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,POINT (2.367182 48.85591)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,POINT (2.367081 48.855913)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,POINT (2.367185 48.855918)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653555.760412 6861950.124351)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367095 48.85595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3916363-ff6b-459f-8d38-8684f4938da4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653562.696346 6861954.377084)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a3ce702-9ff6-4df5-9e24-fc3020b7e52e,POINT (2.374171 48.840756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a3ce702-9ff6-4df5-9e24-fc3020b7e52e,POINT (2.374164 48.840756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c81c3f1-5451-46d5-abf0-3682b6d4bbf5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653872.2 6860620.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f2b1137-2525-4007-bd73-898eb788daef,POINT (2.375904 48.84201)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f2b1137-2525-4007-bd73-898eb788daef,POINT (2.375909 48.842001)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85c8a119-3d99-406e-9446-6c68d27e8b92,POINT (2.36827 48.855652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e37d4fd6-252e-4176-ad63-1198a04f6185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653651.2 6861901.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d3c41aac-b533-4d23-a289-ddf6fa50330c,POINT (2.380846 48.851942)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d3c41aac-b533-4d23-a289-ddf6fa50330c,POINT (2.380839 48.851955)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d3c41aac-b533-4d23-a289-ddf6fa50330c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654569.7 6861507.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ca44d18-0aa0-40f4-be16-f507e574853c,POINT (2.386998 48.853188)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ca44d18-0aa0-40f4-be16-f507e574853c,POINT (2.386999 48.853179)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6bf798d-9737-432e-8e61-6a92655f6338,POINT (2.365338 48.84909)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6bf798d-9737-432e-8e61-6a92655f6338,POINT (2.365351 48.849089)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6bf798d-9737-432e-8e61-6a92655f6338,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653424.4 6861193.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a85acce-dd82-4dfb-a4d3-302050e0d4b0,POINT (2.368155 48.847542)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a85acce-dd82-4dfb-a4d3-302050e0d4b0,POINT (2.368171 48.847544)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a85acce-dd82-4dfb-a4d3-302050e0d4b0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653634.2 6861018.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f090f08-2b6f-4a40-be42-b27ac2dc9660,POINT (2.378829 48.847632)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f090f08-2b6f-4a40-be42-b27ac2dc9660,POINT (2.378775 48.847622)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f090f08-2b6f-4a40-be42-b27ac2dc9660,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654409.9 6861027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e10c302-f3ac-4758-9f7a-5a8f9ce6d0f5,POINT (2.380428 48.848633)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e10c302-f3ac-4758-9f7a-5a8f9ce6d0f5,POINT (2.380414 48.848631)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e10c302-f3ac-4758-9f7a-5a8f9ce6d0f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654529.1 6861136)
http://rdf.geohistoricaldata.org/id/address/facts/AV_411efc6b-768c-4369-bf3a-dc3d80a8a44f,POINT (2.37967 48.857091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9a1a6ef-31c7-4e6a-b755-0d6d689179e1,POINT (2.381929 48.855132)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9a1a6ef-31c7-4e6a-b755-0d6d689179e1,POINT (2.381942 48.855136)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9a1a6ef-31c7-4e6a-b755-0d6d689179e1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654649.1 6861851.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd82757d-3f24-4a0c-9450-cba6cc5ba677,POINT (2.385406 48.850523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd82757d-3f24-4a0c-9450-cba6cc5ba677,POINT (2.385381 48.850514)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52718ad5-e867-4cfd-ab1e-cb4e6bd7fd92,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654888.536283 6861342.237868)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52718ad5-e867-4cfd-ab1e-cb4e6bd7fd92,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385183 48.850484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52718ad5-e867-4cfd-ab1e-cb4e6bd7fd92,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654885.152218 6861336.155358)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fff5447a-4625-4866-ad3a-fba623b87219,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654932 6861322.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54fd2d55-b57c-422d-bdbd-7f82eec7184f,POINT (2.37269 48.847058)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54fd2d55-b57c-422d-bdbd-7f82eec7184f,POINT (2.372681 48.847065)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54fd2d55-b57c-422d-bdbd-7f82eec7184f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653967.3 6860962.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_858fac8d-0f90-4510-ab99-3418cfee862f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654092.780566 6861126.921975)
http://rdf.geohistoricaldata.org/id/address/facts/AV_858fac8d-0f90-4510-ab99-3418cfee862f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374305 48.848568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_858fac8d-0f90-4510-ab99-3418cfee862f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654085.261442 6861129.327638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23aeb48b-fcf6-4634-8c80-828e1488df40,POINT (2.365772 48.850042)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23aeb48b-fcf6-4634-8c80-828e1488df40,POINT (2.365785 48.850041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e5954ad-b7f5-48a7-bec8-32494b9b9507,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653473 6861352.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_adaf21aa-b4c8-486f-8a27-6f8ce10b6c62,POINT (2.370055 48.845223)
http://rdf.geohistoricaldata.org/id/address/facts/AV_adaf21aa-b4c8-486f-8a27-6f8ce10b6c62,POINT (2.370044 48.845228)
http://rdf.geohistoricaldata.org/id/address/facts/AV_adaf21aa-b4c8-486f-8a27-6f8ce10b6c62,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653772.1 6860759.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad901ced-1b89-407e-b0da-6fbfc64101a9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653951.463079 6860942.421721)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0badf4c4-534d-4992-a590-c63e503db797,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37169 48.846448)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0badf4c4-534d-4992-a590-c63e503db797,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653891.426778 6860895.204789)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6187b3a1-a6a7-46f8-912f-fa3009e30355,POINT (2.36589 48.848297)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc712372-b188-48b2-ac15-6608ba604615,POINT (2.38272 48.85365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc712372-b188-48b2-ac15-6608ba604615,POINT (2.382743 48.853588)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc712372-b188-48b2-ac15-6608ba604615,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654704.2 6861697.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9dc6a92a-0e00-4a90-ab49-f3b1be5af333,POINT (2.373242 48.850636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9dc6a92a-0e00-4a90-ab49-f3b1be5af333,POINT (2.373231 48.850631)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9dc6a92a-0e00-4a90-ab49-f3b1be5af333,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654010.8 6861354.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20d84dc9-9757-498e-b792-c4fe7c012438,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654005.5985 6861366.342531)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20d84dc9-9757-498e-b792-c4fe7c012438,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373106 48.850684)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20d84dc9-9757-498e-b792-c4fe7c012438,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653999.111195 6861365.427911)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3eaef95-e1ca-450b-a575-f9fd175f3c31,POINT (2.372974 48.852719)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3eaef95-e1ca-450b-a575-f9fd175f3c31,POINT (2.372994 48.852714)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8120ce1-3aaa-4843-b766-8ada1314c6e9,POINT (2.38114 48.849214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8120ce1-3aaa-4843-b766-8ada1314c6e9,POINT (2.381126 48.849215)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8120ce1-3aaa-4843-b766-8ada1314c6e9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654585 6861198.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7893d8fc-2aa5-4edc-8c4c-c98da30dabd9,POINT (2.373084 48.846512)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7893d8fc-2aa5-4edc-8c4c-c98da30dabd9,POINT (2.373098 48.846513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9b2c33b-754a-44c8-8be5-02d777a4f7ab,POINT (2.389356 48.847484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9b2c33b-754a-44c8-8be5-02d777a4f7ab,POINT (2.38936 48.847494)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9b2c33b-754a-44c8-8be5-02d777a4f7ab,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655178.9 6861005.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1e9669d-7a4c-46e9-bf71-f605cc323e2c,POINT (2.370287 48.845313)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1e9669d-7a4c-46e9-bf71-f605cc323e2c,POINT (2.370284 48.845321)
http://rdf.geohistoricaldata.org/id/address/facts/AV_389b27cd-7af8-4d8a-b9ec-a082d205c293,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653805.9 6860773.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ead0ee1-6907-4934-9c8a-9c09a1eeb8b6,POINT (2.377587 48.848458)
http://rdf.geohistoricaldata.org/id/address/facts/AV_399b8211-2028-46b6-a9ab-6f9f7ccf5e67,POINT (2.373758 48.843863)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4314b2f7-78df-454c-bbb1-107023029bd3,POINT (2.364025 48.853383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4314b2f7-78df-454c-bbb1-107023029bd3,POINT (2.364033 48.853376)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4314b2f7-78df-454c-bbb1-107023029bd3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653327 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a30f671c-b489-404d-87c5-29f4f9026a63,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653365.711578 6861710.089751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a30f671c-b489-404d-87c5-29f4f9026a63,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364495 48.853742)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a30f671c-b489-404d-87c5-29f4f9026a63,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653369.892385 6861710.517715)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e64278fd-20e3-4fad-b35f-369f2da6cd1a,POINT (2.378031 48.851685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e64278fd-20e3-4fad-b35f-369f2da6cd1a,POINT (2.378031 48.851675)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67278a4d-2fca-492f-9edd-0ae05e405893,POINT (2.368909 48.850403)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67278a4d-2fca-492f-9edd-0ae05e405893,POINT (2.368868 48.850343)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67278a4d-2fca-492f-9edd-0ae05e405893,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653687.9 6861339.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1dd52197-b728-4787-95d5-61dbc236fe01,POINT (2.365851 48.853791)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1dd52197-b728-4787-95d5-61dbc236fe01,POINT (2.365842 48.853783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8cbcc25e-9f1c-44ff-b82e-8376bf381767,POINT (2.372994 48.850175)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8cbcc25e-9f1c-44ff-b82e-8376bf381767,POINT (2.372982 48.85018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba6f5f10-8df4-48f9-ba60-5889bdf6726f,POINT (2.373184 48.852751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba6f5f10-8df4-48f9-ba60-5889bdf6726f,POINT (2.373176 48.85274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1018fa1c-da58-4a38-8013-88512ace3530,POINT (2.366019 48.853751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1018fa1c-da58-4a38-8013-88512ace3530,POINT (2.366014 48.853742)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0169008d-da58-4cd8-ad53-d1a7bf952bb4,POINT (2.383803 48.848054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91f03111-b547-464c-88c4-b85d55a4e5c2,POINT (2.383732 48.847591)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91f03111-b547-464c-88c4-b85d55a4e5c2,POINT (2.383723 48.847539)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e78dbda8-5ed7-4411-9a98-15e6328f1b21,POINT (2.371544 48.843659)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26b923ab-66ce-461b-8fe2-04eccb0208cc,POINT (2.364403 48.85247)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26b923ab-66ce-461b-8fe2-04eccb0208cc,POINT (2.364406 48.852479)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26b923ab-66ce-461b-8fe2-04eccb0208cc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653359.2 6861567)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6964c231-bd33-427e-93de-318d334a30ae,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653391.043541 6861548.665516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6964c231-bd33-427e-93de-318d334a30ae,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364848 48.852281)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6964c231-bd33-427e-93de-318d334a30ae,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653394.585361 6861547.746626)
http://rdf.geohistoricaldata.org/id/address/facts/AV_563d70be-53a3-4f2d-b8e5-27a58e23cd2c,POINT (2.384175 48.848287)
http://rdf.geohistoricaldata.org/id/address/facts/AV_563d70be-53a3-4f2d-b8e5-27a58e23cd2c,POINT (2.384167 48.84832)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42d2d3d7-9144-4d21-9611-378846963497,POINT (2.370848 48.848784)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42d2d3d7-9144-4d21-9611-378846963497,POINT (2.37086 48.848786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7ac406d1-0552-4df1-9bd2-5f7b42baa62f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653837 6861147.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6607bada-845c-4bed-b3e7-832d9c432080,POINT (2.388927 48.851709)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6607bada-845c-4bed-b3e7-832d9c432080,POINT (2.388947 48.851719)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31975c79-fcbc-484a-8152-948e6903f9c2,POINT (2.36315 48.853933)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31975c79-fcbc-484a-8152-948e6903f9c2,POINT (2.363154 48.853922)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2dde880c-7e8b-4b70-8e24-9d254cca98c1,POINT (2.383538 48.843904)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2dde880c-7e8b-4b70-8e24-9d254cca98c1,POINT (2.38357 48.843922)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5bc26311-f00e-4efc-bbd3-c2b28762765b,POINT (2.370583 48.846127)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5bc26311-f00e-4efc-bbd3-c2b28762765b,POINT (2.370572 48.846122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5bc26311-f00e-4efc-bbd3-c2b28762765b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653812.2 6860857.9)
