attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4d63d75-c232-4c9d-86c2-c974ce065996,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654058.443532 6861484.814753)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cdf19ee8-d720-49b2-8525-d722c6c47f25,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654084.7 6861470.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_341e801a-592c-483a-9794-7cc250241293,POINT (2.375486 48.845118)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0592112c-3901-481e-87ef-5ccd38e6abcf,POINT (2.368966 48.854903)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0592112c-3901-481e-87ef-5ccd38e6abcf,POINT (2.368961 48.854866)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86e7958e-0054-4a77-9f36-3f0e9fb2495a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653700.5 6861808.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_907dc22d-8c20-485d-b1d0-389ab929eed7,POINT (2.385373 48.847336)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ed6e160-ba0f-40af-b67c-699c9f488b50,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654866.1 6860977.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_132b44c6-b7fc-4556-b34b-b52f90a97ff8,POINT (2.376126 48.844525)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9e1b44f-4949-473c-87f1-5547adf7c3ae,POINT (2.382919 48.85343)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23f568cb-b4bf-4559-abb1-de4cf5f8c619,POINT (2.367 48.853689)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23f568cb-b4bf-4559-abb1-de4cf5f8c619,POINT (2.36701 48.853682)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eda71a0d-170d-4faa-a197-224f03574239,POINT (2.373481 48.847613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eda71a0d-170d-4faa-a197-224f03574239,POINT (2.373479 48.847624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d6b1db-f75f-4d69-a160-1e97244d8f14,POINT (2.380896 48.852258)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d6b1db-f75f-4d69-a160-1e97244d8f14,POINT (2.380908 48.852254)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cca62a2b-3309-4020-9ea6-a3aeac563163,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654573.7 6861556.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16310ee8-b2b0-46db-b4d9-0be04c623ad7,POINT (2.363536 48.853935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16310ee8-b2b0-46db-b4d9-0be04c623ad7,POINT (2.363524 48.85394)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aac260f1-8c31-4cc4-992e-248388ef55ae,POINT (2.377856 48.85077)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aac260f1-8c31-4cc4-992e-248388ef55ae,POINT (2.377834 48.850785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eefbc359-0284-474d-bc55-b9f8df065140,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654258.506945 6861405.791793)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eefbc359-0284-474d-bc55-b9f8df065140,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654258.135984 6861408.786831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3e708f-78e1-4db0-bc65-713d6cb1f3e3,POINT (2.386871 48.846852)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3e708f-78e1-4db0-bc65-713d6cb1f3e3,POINT (2.386899 48.846857)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f312eba-73a3-4d8d-860a-9e7150c28038,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655009.3 6860938.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,POINT (2.362252 48.853981)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653205.784633 6861738.026321)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362214 48.853987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653202.771458 6861738.985937)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653202 6861737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3249f030-e391-47d7-9dee-fd2410b3ec76,POINT (2.362241 48.853986)
http://rdf.geohistoricaldata.org/id/address/facts/AV_97668473-e50d-445b-9c7f-110cbc87387b,POINT (2.3729 48.850897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_97668473-e50d-445b-9c7f-110cbc87387b,POINT (2.372906 48.850877)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8c60604-f57a-4aa4-8488-38031a78b99b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653965.37314 6861417.566162)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b88c269-4999-45b0-a51d-f837ee4ba0c7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653986.9 6861383.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1d4510e-bf13-40d2-9fad-07a76307c664,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372596 48.851091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1d4510e-bf13-40d2-9fad-07a76307c664,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653962.007951 6861410.930187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db8fde59-ad35-4d27-8e56-58f042316a24,POINT (2.384173 48.846894)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db8fde59-ad35-4d27-8e56-58f042316a24,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654804.5 6860940.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db8fde59-ad35-4d27-8e56-58f042316a24,POINT (2.384158 48.846901)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b96211a-ca35-4925-9f32-8318e56c20fa,POINT (2.362864 48.852164)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b96211a-ca35-4925-9f32-8318e56c20fa,POINT (2.362863 48.852179)
http://rdf.geohistoricaldata.org/id/address/facts/AV_397b53f1-19e0-4f71-81a9-366e01421e72,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653296.556106 6861600.958556)
http://rdf.geohistoricaldata.org/id/address/facts/AV_397b53f1-19e0-4f71-81a9-366e01421e72,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363479 48.852786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_397b53f1-19e0-4f71-81a9-366e01421e72,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653294.565067 6861604.737094)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d1304cb4-bbe7-4205-99f6-d323feb5122a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653241.8 6861530.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d51734a4-65a7-43b9-bb77-d0d3480af0c5,POINT (2.371856 48.843849)
http://rdf.geohistoricaldata.org/id/address/facts/AV_06fad44a-532f-4ed5-ba2c-e80fc29d650d,POINT (2.362824 48.850104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e2dd089-becf-44c1-8304-b5d2cdbfdb78,POINT (2.366589 48.853392)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e2dd089-becf-44c1-8304-b5d2cdbfdb78,POINT (2.366593 48.853401)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7720c6ea-8845-401b-bcff-aecad17dcd62,POINT (2.377877 48.851608)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7720c6ea-8845-401b-bcff-aecad17dcd62,POINT (2.377857 48.851611)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7720c6ea-8845-401b-bcff-aecad17dcd62,POINT (2.37789 48.851606)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b8aeb1b-dc86-4cef-a40e-ad6a160a59ba,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654323.8 6861395.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80552073-bc99-42c4-9bb1-87b7aa1aa877,POINT (2.383757 48.850086)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80552073-bc99-42c4-9bb1-87b7aa1aa877,POINT (2.383741 48.850082)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80552073-bc99-42c4-9bb1-87b7aa1aa877,POINT (2.38375 48.850096)
http://rdf.geohistoricaldata.org/id/address/facts/AV_58adee0e-31f0-4861-b547-70f16f702d65,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654633.266654 6861314.071167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fdf68106-648a-40bd-9dca-78cc07b49268,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654739.5 6861299.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d94832ba-e03c-4326-9549-a56766392cd2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381693 48.850291)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d94832ba-e03c-4326-9549-a56766392cd2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654628.877206 6861316.683584)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08421bbf-cfce-4ec2-a224-881dd8951e8f,POINT (2.362342 48.853187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08421bbf-cfce-4ec2-a224-881dd8951e8f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653212.7 6861647.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08421bbf-cfce-4ec2-a224-881dd8951e8f,POINT (2.362336 48.853179)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6363276e-a966-4f2a-8fc7-1f39d197c386,POINT (2.380448 48.844651)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6363276e-a966-4f2a-8fc7-1f39d197c386,POINT (2.380446 48.844665)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83939cc4-500b-4034-b251-eabc28627cc4,POINT (2.391298 48.848924)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2999794-5ba0-4579-ba86-12c723246c5e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655173.614797 6861188.991266)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19449ccd-7f74-472a-b8d0-d1db2d663492,POINT (2.391462 48.848906)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1322bd2a-7c5e-4c01-aafc-c450e9cf7f63,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388917 48.849279)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1322bd2a-7c5e-4c01-aafc-c450e9cf7f63,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655158.12761 6861200.054579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7870db2f-8b91-417e-ad79-a31568004019,POINT (2.364506 48.851921)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6bed041-913c-4b33-b8b8-debb57cc503d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653384.1 6861514.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_629ad7ec-3914-4d6c-b168-338fb66e00ae,POINT (2.361813 48.852557)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84eded95-1b79-4bc2-af84-55167b6441c1,POINT (2.383612 48.844301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_327bf609-1136-48dd-a8e8-1beceeec971b,POINT (2.369118 48.848805)
http://rdf.geohistoricaldata.org/id/address/facts/AV_327bf609-1136-48dd-a8e8-1beceeec971b,POINT (2.369114 48.848814)
http://rdf.geohistoricaldata.org/id/address/facts/AV_996ef3a5-347e-4ad0-90a4-0afd81cc2a56,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653694.3 6861156.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5f4969-ff34-4947-bf43-ac15ded8a5a9,POINT (2.372974 48.852719)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf5f4969-ff34-4947-bf43-ac15ded8a5a9,POINT (2.372994 48.852714)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4abab26a-2976-4c66-b1d0-82f6cc670c90,POINT (2.363213 48.855274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4abab26a-2976-4c66-b1d0-82f6cc670c90,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653275.6 6861878.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4abab26a-2976-4c66-b1d0-82f6cc670c90,POINT (2.363202 48.855278)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c273b5c3-9668-4bb3-94b4-0b1530e1dad4,POINT (2.387998 48.8505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c273b5c3-9668-4bb3-94b4-0b1530e1dad4,POINT (2.388022 48.850491)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d1fedb7-4c08-4674-b901-23d73d1fc127,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655070.890171 6861339.961776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10984469-2cdd-4704-adb7-fe43e3bf4209,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655054.9 6861337.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c9d9b6e-db0f-42f9-9483-7643320f1549,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387692 48.850436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c9d9b6e-db0f-42f9-9483-7643320f1549,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655069.136123 6861329.335006)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3d3c9a76-8650-4c14-bdc6-965b3ff1b102,POINT (2.375397 48.853824)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3d3c9a76-8650-4c14-bdc6-965b3ff1b102,POINT (2.375409 48.853829)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92bacbcc-edf6-44a8-8b54-54e940ca9826,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654169.2 6861704.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b42460c-4066-4397-b74d-52119e9bf9da,POINT (2.380885 48.845473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b42460c-4066-4397-b74d-52119e9bf9da,POINT (2.380869 48.845469)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6849a356-96e6-442d-a583-d362d6a97043,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654570.1 6860773)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ed161857-3d4b-4ad3-abed-70e50d4e43c9,POINT (2.37863 48.849753)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ed161857-3d4b-4ad3-abed-70e50d4e43c9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654399.8 6861258.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ed161857-3d4b-4ad3-abed-70e50d4e43c9,POINT (2.378643 48.849751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9158d31f-dea7-4222-bfa7-c1630c0c38e6,POINT (2.371714 48.851747)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9158d31f-dea7-4222-bfa7-c1630c0c38e6,POINT (2.371712 48.851763)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92b9ccec-2616-475a-a5a4-71a19c7a1efe,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653863.318928 6861521.081022)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d01513d-f9ab-4da4-9755-b300d70b535c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653902.9 6861466.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3a50e73-d7bd-4308-90d9-875274bdd9a8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371277 48.852147)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3a50e73-d7bd-4308-90d9-875274bdd9a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653866.156565 6861529.070647)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7967e9c7-7e24-42e8-8cda-46060a6695f2,POINT (2.372008 48.843942)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a24d104-b226-43ca-a50c-daaecca18331,POINT (2.366672 48.855791)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a24d104-b226-43ca-a50c-daaecca18331,POINT (2.366668 48.855806)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91ecdb79-6871-4f67-b9c9-467bd56ae0d4,POINT (2.377788 48.849399)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91ecdb79-6871-4f67-b9c9-467bd56ae0d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654336.6 6861222.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91ecdb79-6871-4f67-b9c9-467bd56ae0d4,POINT (2.377774 48.849393)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91ecdb79-6871-4f67-b9c9-467bd56ae0d4,POINT (2.377775 48.849422)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d365edf-89e2-41f4-9956-85d5e505ad6e,POINT (2.365289 48.853644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d365edf-89e2-41f4-9956-85d5e505ad6e,POINT (2.365296 48.853652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69349d7b-16ca-465f-a596-7779da5f44cd,POINT (2.379441 48.844689)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69349d7b-16ca-465f-a596-7779da5f44cd,POINT (2.379462 48.844688)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a046efe-8076-40f8-9c9a-cf5c73384315,POINT (2.391362 48.846894)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a046efe-8076-40f8-9c9a-cf5c73384315,POINT (2.391357 48.846889)
http://rdf.geohistoricaldata.org/id/address/facts/AV_edaba1a6-4de7-49d5-8823-7fa983f3aa7d,POINT (2.383053 48.850109)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89236e2a-ebf5-4ff8-83b2-ae357dd9b40e,POINT (2.385762 48.846983)
http://rdf.geohistoricaldata.org/id/address/facts/AV_620f6047-56fc-408e-b0bb-92ef43551559,POINT (2.385833 48.846936)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a350f08-4529-492e-9cd8-4ca78fb320e4,POINT (2.376112 48.853213)
http://rdf.geohistoricaldata.org/id/address/facts/AV_759539c4-76ad-4ace-9259-1dafccfd15c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654196.795947 6861648.281982)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27629e1b-9c9b-433d-af40-1852a0ead84e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654215.9 6861647.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bef7f5b2-802b-4ec6-832d-3ee055bf629d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375661 48.853247)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bef7f5b2-802b-4ec6-832d-3ee055bf629d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654188.744033 6861648.898583)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b0fd933-1150-4dc6-b723-39a8117f0b0f,POINT (2.361509 48.853214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b0fd933-1150-4dc6-b723-39a8117f0b0f,POINT (2.361486 48.853231)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2fc80fd0-f651-4d1e-9f22-aee08b4c3376,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653148.141746 6861652.235157)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2fc80fd0-f651-4d1e-9f22-aee08b4c3376,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.361484 48.853237)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2fc80fd0-f651-4d1e-9f22-aee08b4c3376,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653148.549833 6861656.007148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7ab4547-53c1-46e8-827d-f9e079306604,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653141.3 6861642.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_370924fd-6395-4e8d-8fd1-02afa81b0f93,POINT (2.381378 48.856028)
http://rdf.geohistoricaldata.org/id/address/facts/AV_370924fd-6395-4e8d-8fd1-02afa81b0f93,POINT (2.381389 48.856034)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4c01bae-8968-4321-b092-bba1099ebce3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654599.8 6861974.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8c3b6c5-93d3-411f-b61f-2f46b06ad837,POINT (2.369522 48.844725)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a210118-159e-4d9c-aaf2-ce905f81ac61,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653892.3 6860490.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63ad41a8-67b1-4c19-b779-7002671bcec5,POINT (2.376456 48.844515)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c14f1bd-036c-4738-8c6d-75fa0faecddb,POINT (2.364155 48.849192)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c14f1bd-036c-4738-8c6d-75fa0faecddb,POINT (2.364163 48.849202)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45b97af7-bea5-4f25-b2ed-06fac0950c85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653316.8 6861240.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e402d2c-ecd2-43d6-8607-f70301b0d577,POINT (2.380251 48.844675)
http://rdf.geohistoricaldata.org/id/address/facts/AV_caad7f0b-6bec-4a1b-9d05-61984c8f2f20,POINT (2.387713 48.846766)
http://rdf.geohistoricaldata.org/id/address/facts/AV_caad7f0b-6bec-4a1b-9d05-61984c8f2f20,POINT (2.387759 48.846776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e8755f36-2d50-4c2a-b6b6-cc79819bcb22,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655049.4 6860912.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_320fcbd6-9f4e-4871-9f78-d30127552eca,POINT (2.375319 48.83957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5407bc0e-8eee-41b8-9fe3-3f8496432258,POINT (2.378196 48.850889)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5407bc0e-8eee-41b8-9fe3-3f8496432258,POINT (2.378193 48.85088)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54389e3e-e549-494d-b433-0eea757628d9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654331.8065 6861405.104711)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff11e4b4-44d9-4a58-8613-ee4b80a95954,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377509 48.851015)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff11e4b4-44d9-4a58-8613-ee4b80a95954,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654322.487925 6861399.558522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4650333-84fc-41d5-b54f-7f385df8942e,POINT (2.37226 48.853192)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4650333-84fc-41d5-b54f-7f385df8942e,POINT (2.372244 48.853194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a4c35b2a-4b95-4f91-9ebc-e0e19a0cf625,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653945.5 6861647.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89841cdb-bf2c-4098-b80e-81d687b8fc81,POINT (2.380066 48.847297)
