attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_8079dddb-2512-46ca-92a5-f003e10e49a1,POINT (2.381485 48.856546)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a36cfe0-5abb-461d-a5bd-5715316f0bb6,POINT (2.374396 48.851056)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a36cfe0-5abb-461d-a5bd-5715316f0bb6,POINT (2.374408 48.851051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3efcbcb-60ec-4cb9-bb74-a2c7f8af8701,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654089.64078 6861409.287516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6a034bc-94e5-4a44-aca7-b4316d5b3b0b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654068.3 6861360)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7cf7b2d6-b3be-442d-b8e1-d3cff9b16803,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374303 48.850908)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39b83693-9d88-4408-a7a7-1c2e06f9acd3,POINT (2.372111 48.852249)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04c0ff9c-2366-456b-b914-0d5def7b5507,POINT (2.369823 48.852652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c46b2a6-8662-48fb-b623-a01fe7469ed7,POINT (2.375198 48.84817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c46b2a6-8662-48fb-b623-a01fe7469ed7,POINT (2.375171 48.848122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff27cd31-7083-4f45-b9fc-f5fc4e353a93,POINT (2.364071 48.856304)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff27cd31-7083-4f45-b9fc-f5fc4e353a93,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653339.8 6861994.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff27cd31-7083-4f45-b9fc-f5fc4e353a93,POINT (2.364082 48.856299)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e23b971e-7b08-461a-853f-16424fd7548e,POINT (2.38459 48.846941)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e23b971e-7b08-461a-853f-16424fd7548e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654831 6860944.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e23b971e-7b08-461a-853f-16424fd7548e,POINT (2.384604 48.846952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec116f4d-e381-403a-930b-84b9404f6432,POINT (2.386672 48.850357)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d075407f-4e88-4d93-bf35-a964d342743f,POINT (2.387107 48.846598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d075407f-4e88-4d93-bf35-a964d342743f,POINT (2.387121 48.846595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f281e44-5d00-473a-921c-e75056e57185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655004.576582 6860952.866548)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f281e44-5d00-473a-921c-e75056e57185,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386897 48.847051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f281e44-5d00-473a-921c-e75056e57185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655007.940374 6860953.428122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b2ce2cc-facb-4e3d-93bb-75419c182a13,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655014.5 6860932.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33aa24ef-0ed3-452a-a1c7-3d02282f1c8b,POINT (2.375746 48.845138)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42038435-5da1-4aac-8bf5-524651a27b41,POINT (2.374136 48.852173)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42038435-5da1-4aac-8bf5-524651a27b41,POINT (2.374123 48.852177)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7119737-f01e-4d6c-8d33-7d17c82be490,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654077.403147 6861529.850241)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7119737-f01e-4d6c-8d33-7d17c82be490,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374121 48.852151)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7119737-f01e-4d6c-8d33-7d17c82be490,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654074.907237 6861527.87505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6135e88-a03e-482f-ac98-f0b6cb400cb1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654067.8 6861520.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f420a26f-686a-4402-a617-416c52a5fef6,POINT (2.370384 48.847595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71f90908-d837-4c71-8add-b03a583555d1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653771 6861000.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ab5f914-aafa-483b-9c70-c4c9295273be,POINT (2.370279 48.847522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b7b7ae1-2e33-4e17-b657-7bb40aa2632c,POINT (2.372558 48.849859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b7b7ae1-2e33-4e17-b657-7bb40aa2632c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653954.2 6861272.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b7b7ae1-2e33-4e17-b657-7bb40aa2632c,POINT (2.372571 48.849857)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57967e86-5db3-453f-b214-dcc596d75bbf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653889.404821 6861128.936685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15fc3e6b-d322-4dc6-aff9-53da8ada3c29,POINT (2.384179 48.85284)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15fc3e6b-d322-4dc6-aff9-53da8ada3c29,POINT (2.384189 48.852847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f798455b-1720-458f-a155-85b51fa124ce,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654837.6 6861582.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_312a08ef-0e61-440a-9bfd-40ecf15018fa,POINT (2.374508 48.849545)
http://rdf.geohistoricaldata.org/id/address/facts/AV_312a08ef-0e61-440a-9bfd-40ecf15018fa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654093.1 6861243.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_312a08ef-0e61-440a-9bfd-40ecf15018fa,POINT (2.374505 48.849532)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5484fa9c-6e73-4f6d-b338-3bad7a939fd0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654096.748346 6861250.833575)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fee626a6-7d8b-4955-956b-d5d3621ede68,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374286 48.849662)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fee626a6-7d8b-4955-956b-d5d3621ede68,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654084.741567 6861251.016188)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5be15b06-fbf6-4b2c-911d-13793eaf94a2,POINT (2.364455 48.855107)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5be15b06-fbf6-4b2c-911d-13793eaf94a2,POINT (2.36444 48.855111)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7cbdfef-3592-41c0-874a-931727405fe7,POINT (2.386905 48.846699)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7cbdfef-3592-41c0-874a-931727405fe7,POINT (2.386903 48.84671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f4c6b03-8067-49b2-a0b2-42a024b6d970,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655022.6 6860923.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f479d46-9133-4e1d-b8b4-9433d40e37d0,POINT (2.383538 48.843904)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f479d46-9133-4e1d-b8b4-9433d40e37d0,POINT (2.38357 48.843922)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1cdc089-e1fb-4cef-8b60-58e91ae61a18,POINT (2.361885 48.851144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d4d34a3-68f2-4c60-a7b2-b7355208c31c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653256.4 6861452.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7668bb39-c013-47df-9bb9-46d16a808dee,POINT (2.386432 48.847151)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7668bb39-c013-47df-9bb9-46d16a808dee,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654972.8 6860966.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7668bb39-c013-47df-9bb9-46d16a808dee,POINT (2.386432 48.847161)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af06ffa5-0522-4c3c-87ce-c15bcd66fcbc,POINT (2.37541 48.84176)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af06ffa5-0522-4c3c-87ce-c15bcd66fcbc,POINT (2.375408 48.841747)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a40e345e-820a-4e96-8fc1-8ac29d2661ec,POINT (2.381405 48.84541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a40e345e-820a-4e96-8fc1-8ac29d2661ec,POINT (2.381398 48.845418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a79dc3d-24cc-4a7d-aa06-f41342b593af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654583.4 6860762)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3988d96e-738e-446d-9081-21c863177c3f,POINT (2.379239 48.849659)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3988d96e-738e-446d-9081-21c863177c3f,POINT (2.379251 48.849663)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b82cbf0d-e9b6-4ee1-b7db-ea0074367272,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654443.1 6861258.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f869531b-4e8a-43b8-90d7-fbb3061e10dc,POINT (2.390556 48.849325)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f869531b-4e8a-43b8-90d7-fbb3061e10dc,POINT (2.390557 48.849316)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d8efe1b-c76b-46df-9c34-6c430f2408d3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655102.7172 6861248.138408)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d8efe1b-c76b-46df-9c34-6c430f2408d3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388149 48.849638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d8efe1b-c76b-46df-9c34-6c430f2408d3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655102.083872 6861240.392227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb1bef25-79c0-4a0c-859c-23d4f7593f08,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655289.6 6861197.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9cc6e9c7-5f81-4068-8dd9-45938ae1eb1f,POINT (2.385932 48.845409)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9cc6e9c7-5f81-4068-8dd9-45938ae1eb1f,POINT (2.385928 48.845466)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b2b66db-65d7-4ce4-b8ce-72c3eec91e16,POINT (2.362823 48.849664)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a98bc4f7-70fe-420a-b206-c72e78be79e8,POINT (2.387173 48.85069)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d79ba539-5fcf-48c7-bb57-aabdb71fcdb6,POINT (2.383953 48.853466)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27f853ac-92f0-483e-b361-d865f654b611,POINT (2.384099 48.853402)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73fe5ef4-2fca-4849-9662-606e5cff2155,POINT (2.368158 48.847091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_000d0537-2644-4417-941a-64a712a47847,POINT (2.375477 48.84284)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70fe9c8e-c1cc-492b-97cd-615ed47a7b46,POINT (2.375577 48.84276)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f58c455e-c0e7-45b2-83dc-ce92ee313529,POINT (2.377766 48.843891)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f8c4c86-6d7c-444b-9ea9-5feab0c3a524,POINT (2.373385 48.848433)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f8c4c86-6d7c-444b-9ea9-5feab0c3a524,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654014.2 6861107)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f8c4c86-6d7c-444b-9ea9-5feab0c3a524,POINT (2.37338 48.848424)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,POINT (2.374639 48.852865)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654113.23801 6861604.491133)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374633 48.852837)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654113.028688 6861603.858263)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654107.4 6861605.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5af9f968-6951-4c8f-a224-a27e9b5a0bdf,POINT (2.37463 48.852873)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31b33ea9-821a-4137-aec6-dddaa2203877,POINT (2.379352 48.852875)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31b33ea9-821a-4137-aec6-dddaa2203877,POINT (2.379341 48.852884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b7ec8533-78e9-4b8b-8446-7ad06d3fd116,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654463.8 6861629.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9fd3ff7b-c0f1-4617-b13e-6dbcb1ad3b8d,POINT (2.362653 48.851536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b7101f-d689-4283-b160-cc1c282476a1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653321.174749 6861556.969934)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b7101f-d689-4283-b160-cc1c282476a1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363814 48.852355)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b7101f-d689-4283-b160-cc1c282476a1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653318.731307 6861556.625632)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8dfa956a-5bbf-4566-9ea5-a9844756fffb,POINT (2.374373 48.85082)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8dfa956a-5bbf-4566-9ea5-a9844756fffb,POINT (2.37436 48.850823)
http://rdf.geohistoricaldata.org/id/address/facts/AV_098e3898-7892-4f4e-8760-886548959401,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654095.255238 6861388.945347)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd159d7e-21a8-4a2b-93e1-2daffa592c3f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654082.4 6861357)
http://rdf.geohistoricaldata.org/id/address/facts/AV_328ff640-b2e1-48e0-9e79-4b2be9046ba1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374277 48.850761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_47359a9d-a331-4d71-bd76-22a9129c06cd,POINT (2.373393 48.85293)
http://rdf.geohistoricaldata.org/id/address/facts/AV_47359a9d-a331-4d71-bd76-22a9129c06cd,POINT (2.373386 48.852919)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd574a85-85c8-43a9-9879-34acf6d19a4d,POINT (2.38506 48.847303)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd574a85-85c8-43a9-9879-34acf6d19a4d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654866.1 6860977.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd574a85-85c8-43a9-9879-34acf6d19a4d,POINT (2.385077 48.847296)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e499d803-327f-4ce8-bfdc-0e6cb11de49c,POINT (2.37069 48.852808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e499d803-327f-4ce8-bfdc-0e6cb11de49c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370704 48.852727)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e499d803-327f-4ce8-bfdc-0e6cb11de49c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653824.677047 6861593.955347)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e499d803-327f-4ce8-bfdc-0e6cb11de49c,POINT (2.370683 48.8528)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f04d2ce7-184e-47fb-88dc-12dfcf24d1e4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653820.147822 6861607.032859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb31e5ec-cb69-45de-9108-23eae544e1a9,POINT (2.376923 48.845417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb31e5ec-cb69-45de-9108-23eae544e1a9,POINT (2.376848 48.845471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98025c15-a86c-457b-b49f-699b3dfbff23,POINT (2.373907 48.848248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98025c15-a86c-457b-b49f-699b3dfbff23,POINT (2.373933 48.84826)
http://rdf.geohistoricaldata.org/id/address/facts/AV_733221d7-35f2-4c8d-b9b2-54bfee726c2b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654042.8 6861074.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25e73ea7-c68a-477b-ac01-adb874f561bd,POINT (2.378933 48.852328)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25e73ea7-c68a-477b-ac01-adb874f561bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654422.4 6861539.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25e73ea7-c68a-477b-ac01-adb874f561bd,POINT (2.378947 48.852328)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfb585f1-67dc-44ae-8dca-16c13583e3f1,POINT (2.366419 48.854214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfb585f1-67dc-44ae-8dca-16c13583e3f1,POINT (2.36642 48.854224)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea3a1f0-5068-4181-ac09-8d9e0ce69ad7,POINT (2.372916 48.847401)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea3a1f0-5068-4181-ac09-8d9e0ce69ad7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653976.6 6860996.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea3a1f0-5068-4181-ac09-8d9e0ce69ad7,POINT (2.372924 48.847393)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45bdf11d-c433-4e82-b2af-15d181318c0d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654182.466934 6861347.609948)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45bdf11d-c433-4e82-b2af-15d181318c0d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375635 48.850476)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45bdf11d-c433-4e82-b2af-15d181318c0d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654184.503243 6861340.677874)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28b943f9-95b2-4c28-8426-f1149e129086,POINT (2.364398 48.854188)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28b943f9-95b2-4c28-8426-f1149e129086,POINT (2.364389 48.85418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dfaf17ba-bab3-428b-9e80-329aa8775528,POINT (2.376033 48.85044)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dfaf17ba-bab3-428b-9e80-329aa8775528,POINT (2.376054 48.850415)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e1eabea-591a-4f11-b4d6-b99fdeb48095,POINT (2.372121 48.84476)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8bf5dcd-5460-4dd3-8402-e0d7f271cc64,POINT (2.367416 48.853676)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8bf5dcd-5460-4dd3-8402-e0d7f271cc64,POINT (2.367403 48.853678)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1009c755-fd14-41f1-886d-7eea2ab90bbd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653589.621342 6861740.012406)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1009c755-fd14-41f1-886d-7eea2ab90bbd,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367395 48.854007)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1009c755-fd14-41f1-886d-7eea2ab90bbd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653582.936505 6861738.227696)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da6550f8-7f8b-4cc4-8af4-62b27751096c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653584.8 6861725)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac00ef7e-a638-4b9a-84dd-671866dc3933,POINT (2.374657 48.853097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac00ef7e-a638-4b9a-84dd-671866dc3933,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654119.8 6861636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac00ef7e-a638-4b9a-84dd-671866dc3933,POINT (2.374665 48.85309)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ddb9748-8817-4248-9a65-f0b5bbed5134,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654106.150077 6861628.8092)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53df41e5-11a0-450d-9e88-35550830f198,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374576 48.852905)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53df41e5-11a0-450d-9e88-35550830f198,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654108.900947 6861611.482145)
http://rdf.geohistoricaldata.org/id/address/facts/AV_213192e1-3193-48d7-8c89-b474e352320c,POINT (2.378407 48.846237)
http://rdf.geohistoricaldata.org/id/address/facts/AV_213192e1-3193-48d7-8c89-b474e352320c,POINT (2.378383 48.846243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_651dd53f-65a2-47b2-9d69-9afdfa4a3452,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654348.8 6860865.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e2204be-fbb4-4dfe-9759-00b695d64ddd,POINT (2.366589 48.853392)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e2204be-fbb4-4dfe-9759-00b695d64ddd,POINT (2.366593 48.853401)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8200c36-cbe4-4710-9389-a710cdaf4716,POINT (2.375372 48.84565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8200c36-cbe4-4710-9389-a710cdaf4716,POINT (2.37539 48.845648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b7880207-bdae-4b67-95d9-13fe525cde04,POINT (2.387757 48.850599)
