lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_13724fa4-82c2-4548-98e0-34d0d964a85e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_7b867fae-403d-49d5-b684-672b8606bc8a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2eab4389-e9b2-41dc-bd98-43abace71632,passageabelleblanc||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_09aff945-7ada-4ec2-a496-6d387d48e807,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_626c1e71-1d0b-4c46-b5b8-36c494c2cd20,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_7a929e86-f4e4-43c5-9969-b84f38569211,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f01ed2b-984a-48a3-ab7f-2190cd10df44,avenueledrurollin||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_a80d38d3-4e8b-4025-8eec-f432cb4636ae,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d082242-fac7-431a-8886-199e8013f557,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc37ef1-17d8-41ca-ac31-bf330a799c4f,ruecharenton||145,http://rdf.geohistoricaldata.org/id/address/facts/CG_28dad24e-6e10-43b2-8691-4afb5778ce84,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a377fc79-dd14-4f82-8123-16d16d596c44,passagegenie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3874e6e-926d-487e-ace8-61e6d26fecea,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a377fc79-dd14-4f82-8123-16d16d596c44,passagegenie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d35fb17-770c-465f-a67d-6fde48ee0029,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5175c30-00a0-49fc-a109-1d569b0bb44b,ruearsenal||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_447f95dc-3e93-4612-8a8c-90881eaeabe1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5175c30-00a0-49fc-a109-1d569b0bb44b,ruearsenal||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb6ebe70-021a-487d-a50b-09a7d8ec4464,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_847fb6f4-0bf7-4388-bb40-7c290bc09f8d,ruebasfroi||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d146bd2-b06d-44b8-a277-f70402f42a6b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_847fb6f4-0bf7-4388-bb40-7c290bc09f8d,ruebasfroi||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_dbe0c23d-e4b3-4b45-8aa0-3c6c0714c785,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_847fb6f4-0bf7-4388-bb40-7c290bc09f8d,ruebasfroi||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_489347fc-a20b-45c4-a18d-14b6610903c1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_847fb6f4-0bf7-4388-bb40-7c290bc09f8d,ruebasfroi||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_27ad41c6-7f77-4ba6-8e66-d4695332d4d6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a77c39e-95ec-4513-962d-27094dc4d2d5,ruepetitmusc||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3764efb-45cf-4608-86a6-f7f3af1d7cf9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a77c39e-95ec-4513-962d-27094dc4d2d5,ruepetitmusc||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_ede28a5f-dcd5-4b75-8aed-b79ee0af0248,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a77c39e-95ec-4513-962d-27094dc4d2d5,ruepetitmusc||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_25faf96f-78f2-4098-8740-b97bd5e5f557,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_19cdc966-c4cb-41f8-a16c-8084316c97ed,passagethiere||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_67dc927b-a9cc-415e-8e92-2e2e21e82531,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_19cdc966-c4cb-41f8-a16c-8084316c97ed,passagethiere||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_63de6047-7351-485a-b719-ee6c3a3568c9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9149f71c-9aae-438d-94fc-e984812382da,ruecharenton||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_d757fac6-75c8-4fb9-ab5d-13a84602ceae,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9149f71c-9aae-438d-94fc-e984812382da,ruecharenton||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_05381c44-d02d-4a1b-b440-e3bbe99e4be8,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_9149f71c-9aae-438d-94fc-e984812382da,ruecharenton||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d8ba7c1-d3ba-4fd5-bac2-e1a973fb0be3,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9149f71c-9aae-438d-94fc-e984812382da,ruecharenton||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_86f445c8-8aea-4be5-b241-65abd47359d9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_147079d2-1414-4d29-a8ee-48ae68a24c5b,passageilelouviers||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_3bfb1807-c87d-441c-8457-20cb110c0e4b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_147079d2-1414-4d29-a8ee-48ae68a24c5b,passageilelouviers||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_49266b2a-c361-466c-92c6-2777aa5ec9de,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_062f48b5-bd90-4835-a40a-6458fae31584,placeleoferre||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_ab7a43c0-846e-4c42-9214-bed069f2c6fb,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_062f48b5-bd90-4835-a40a-6458fae31584,placeleoferre||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_f184db52-0623-49d5-9e0a-53fbd93d19d3,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_1af6b7d6-8273-4e9b-a06a-7ecd3b668343,ruecremieux||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_f47f787b-fd30-4dc6-9eb6-1db79290cbf9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1af6b7d6-8273-4e9b-a06a-7ecd3b668343,ruecremieux||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8161ce1-1d58-4588-860f-c8eee313b5fb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_71f2a850-d02b-4158-a58a-625b0777095d,passagethiere||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_bac787cc-c131-427f-adaf-ec95c1e5e3c2,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_71f2a850-d02b-4158-a58a-625b0777095d,passagethiere||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_5006e10e-2d49-467b-b0d8-5274b64bb027,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_71f2a850-d02b-4158-a58a-625b0777095d,passagethiere||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_d06e1141-3695-4b32-970f-15e657f9c84e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c709e232-3191-4876-8f8b-630c902cafc8,rueneuvesaintpierre||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_948dfc4d-510d-4d44-b391-b92a92627d3f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c709e232-3191-4876-8f8b-630c902cafc8,rueneuvesaintpierre||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_d55ad123-9e37-45f3-a451-435f6e524278,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_424b0df5-2f0a-4dd4-9e6f-a46b03a49ae0,passagesaintbernard||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_a82c399d-399a-43b6-b6e2-f6cc8e2bd2e9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_424b0df5-2f0a-4dd4-9e6f-a46b03a49ae0,passagesaintbernard||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_3ad7f6ff-b39e-40c7-965f-0dad45a880f9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_82cacdb3-7d99-4712-9b8b-8f05c7a5635d,ruecharenton||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef3fa122-39ab-4b81-93ee-a6e8c24f56e7,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_82cacdb3-7d99-4712-9b8b-8f05c7a5635d,ruecharenton||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_62ec8fce-710f-464d-9b9a-16b99cdcd208,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_82cacdb3-7d99-4712-9b8b-8f05c7a5635d,ruecharenton||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_6b319877-d90a-42d8-a988-9d597f611770,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fcc8492f-1bad-4767-9682-afbddc40ec0c,ruefaubourgsaintantoine||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_36737923-2047-44fc-a5b4-8ff3fd1ab57c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fcc8492f-1bad-4767-9682-afbddc40ec0c,ruefaubourgsaintantoine||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f2fbff0-251f-4558-8a59-415e7ce1252f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_870cf5c7-c3c8-4f8e-a50e-f813a36fbe0f,ruebercy||126,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b3ef2db-e5ea-4539-98a1-b9a63af7d8a2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_870cf5c7-c3c8-4f8e-a50e-f813a36fbe0f,ruebercy||126,http://rdf.geohistoricaldata.org/id/address/facts/CG_73c5bcfd-b77a-4354-b68b-7a7ce9f6616c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_31341a78-97de-4b76-ab45-2a2b1763a042,ruealigre||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_47f26ecc-aaca-4b4a-99fe-2ee508a8652f,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_31341a78-97de-4b76-ab45-2a2b1763a042,ruealigre||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_766b2e8a-d80f-480d-9e7e-659bdb898c67,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_31341a78-97de-4b76-ab45-2a2b1763a042,ruealigre||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_bcfb4ff0-759b-4a81-b35d-ab9240c0fab8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cde84875-f6ec-4f4c-b2ef-09fb4260ced9,impasseguemenee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b389913-34c4-4cf4-a8b0-020fa513a569,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_cde84875-f6ec-4f4c-b2ef-09fb4260ced9,impasseguemenee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea26940c-e52b-4326-8c8f-a45250aedcf2,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_cde84875-f6ec-4f4c-b2ef-09fb4260ced9,impasseguemenee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_939a3b52-e801-4cd4-973e-5535fe4187b7,,660723,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cde84875-f6ec-4f4c-b2ef-09fb4260ced9,impasseguemenee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a1277d6-e9d6-4bf5-a2ad-2ae6675a0e5d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8f300c9-1c6c-4db8-9d1f-9be0993c21c2,placebastille||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_db0d8233-395a-44b9-a0a1-268d1e7d01f1,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8f300c9-1c6c-4db8-9d1f-9be0993c21c2,placebastille||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_76faed93-add0-4194-9f97-5e38d82916a7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8f300c9-1c6c-4db8-9d1f-9be0993c21c2,placebastille||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_146d6700-c3f5-465a-aa55-a69ccd1161a4,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d31382c-002c-4097-9359-a94d29699110,avenuedaumesnil||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f616704-f379-4995-83a7-14b8534c5022,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d31382c-002c-4097-9359-a94d29699110,avenuedaumesnil||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_640155a4-e6ab-4499-96f0-587bd0ff75ae,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d31382c-002c-4097-9359-a94d29699110,avenuedaumesnil||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_7ef4a4c6-3977-4be4-b91e-ccea2c602e95,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_12b79a2e-463b-4171-b02f-ea4276e49944,passagebrunoy||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_e0ba0236-d83e-4716-a7b2-283f8b8b2a56,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_12b79a2e-463b-4171-b02f-ea4276e49944,passagebrunoy||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_4136cbbe-f93e-4ed7-8a7f-af4ca72e3d5f,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_58739d09-ad2a-47d1-a2c3-4ceb5695734e,ruereuilly||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb54a1eb-4cdc-461b-a481-c589c85c6830,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_58739d09-ad2a-47d1-a2c3-4ceb5695734e,ruereuilly||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_d2311af6-541b-4679-8ce9-9618521c5991,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_01baba08-127c-4fe5-976f-79a53e4a2fb4,ruepaulhenrigrauwin||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_b59a191e-116f-4fbb-aad6-758bf446dff4,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_01baba08-127c-4fe5-976f-79a53e4a2fb4,ruepaulhenrigrauwin||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2c67d75-ff53-4742-bfab-e2718456472c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e684a1-445e-4022-aa7f-3d13c2e09555,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f6f4a62-845d-4b53-a6e7-28e7b5afdd09,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e684a1-445e-4022-aa7f-3d13c2e09555,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_ec70d85f-25b2-49a8-980b-9572d423024b,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e684a1-445e-4022-aa7f-3d13c2e09555,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_d34bc799-144f-471e-906f-c23f1de8c190,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e684a1-445e-4022-aa7f-3d13c2e09555,ruemontreuil||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_0a552b52-e1ff-4376-9052-69b1afeeb5ec,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f884a344-087f-4717-b964-018424b9259f,impassecharlespetit||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_5927dee8-8077-4519-a8ec-97a3b2a9e953,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f884a344-087f-4717-b964-018424b9259f,impassecharlespetit||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_69bda659-017d-44d9-9f92-39a5892fabeb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7a53cc7-7998-4917-a38e-119982f465b5,ruetrousseau||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_26ea6ffb-15d5-4153-a1d6-81a8f39f5bab,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7a53cc7-7998-4917-a38e-119982f465b5,ruetrousseau||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_35b1aa63-dae0-48dd-91fe-69e479b31db3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_af2f5422-9fde-4f94-882a-4c62ca19c052,ruehotelsaintpaul||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_9be8c581-6099-495c-9c7b-680e04a3c13f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_af2f5422-9fde-4f94-882a-4c62ca19c052,ruehotelsaintpaul||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_cba5ecfd-e68a-4e5c-ad43-4ac837ec248b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6c53f89-5544-4005-ba14-9f804df06c89,ruemontreuil||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_7e91a9df-144a-40d6-863a-cae6f13ccc9d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6c53f89-5544-4005-ba14-9f804df06c89,ruemontreuil||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_5fefe83c-7195-4eb3-aba7-1e86d274d4e0,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6c53f89-5544-4005-ba14-9f804df06c89,ruemontreuil||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_efa46acc-6d44-4e9c-8b7b-a0797bda0815,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6c53f89-5544-4005-ba14-9f804df06c89,ruemontreuil||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2a03db1-32f9-469b-bc8d-d2fee3b95d79,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_25559a14-ce88-4be2-886f-32e95cfa258e,placedocteurantoinebeclere||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_d9decbc6-014c-4af4-b6d4-d4ce46cde479,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_25559a14-ce88-4be2-886f-32e95cfa258e,placedocteurantoinebeclere||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_4869854a-2af8-4559-8934-22f901c15760,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_94b58c16-a3b0-4837-b342-85475ce6121a,passageviallet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_c2175f6b-fa1d-4d8f-9bdb-7c6fded7f3cc,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_94b58c16-a3b0-4837-b342-85475ce6121a,passageviallet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ca2f2a4-d4c7-489e-a96b-e48083a1121a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_94b58c16-a3b0-4837-b342-85475ce6121a,passageviallet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_8efa33ba-4ec0-45b8-a7eb-f502925e0c3d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8bead05c-be5b-46fd-9192-b70dfe309919,ruebasfroi||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_6efd47ff-0ea0-4495-a82d-0e67d70b74fa,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_8bead05c-be5b-46fd-9192-b70dfe309919,ruebasfroi||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_444a2633-447e-4070-a2fa-b329812b5677,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_8bead05c-be5b-46fd-9192-b70dfe309919,ruebasfroi||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_3066af2c-fbe0-4f9b-ba16-fc3f4452fc6e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8bead05c-be5b-46fd-9192-b70dfe309919,ruebasfroi||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_cc8ae335-a947-445f-b30e-8f0c3c2f706f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1fc06ea-2b02-4dd8-b445-1576769c99fe,ruecharenton||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_3ce847c4-c439-452b-96dd-e551d9f032d8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1fc06ea-2b02-4dd8-b445-1576769c99fe,ruecharenton||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_efadbc2e-4867-49aa-8226-199a541080df,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1fc06ea-2b02-4dd8-b445-1576769c99fe,ruecharenton||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_dd196701-480d-4cb9-8c33-98187f533652,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8110af1e-c308-4865-96ed-2984b27a64a2,rueforgeroyale||10a,http://rdf.geohistoricaldata.org/id/address/facts/CG_2fdeb50b-3639-48fd-a203-f0fa7c0396c0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8110af1e-c308-4865-96ed-2984b27a64a2,rueforgeroyale||10a,http://rdf.geohistoricaldata.org/id/address/facts/CG_539eb61d-eec3-45d3-8535-10fa3c9fc38b,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8b60e39-2df8-4886-96b7-5c7160c30254,ruehectormalot||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_29a2c177-6d14-4099-8d3f-ae56554a8e68,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8b60e39-2df8-4886-96b7-5c7160c30254,ruehectormalot||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_6e7f8529-be87-4306-aaa5-b3e201ebbbae,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_870cac48-f67a-4223-8bd0-930766a142e7,ruebercy||214,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8f3824e-64ab-48df-9d3f-a88910759a3e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_870cac48-f67a-4223-8bd0-930766a142e7,ruebercy||214,http://rdf.geohistoricaldata.org/id/address/facts/CG_f766d363-f604-4d0f-be33-4f579f877796,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4281b79-d627-43ce-aab7-28b32cbfbcbf,ruejacquescoeur||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_40a30f64-d219-447a-9dd4-d5ca61f5b82b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4281b79-d627-43ce-aab7-28b32cbfbcbf,ruejacquescoeur||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_99855cd3-1779-476b-889a-f6ac66cce67b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4281b79-d627-43ce-aab7-28b32cbfbcbf,ruejacquescoeur||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6899fe94-32c7-488b-8fc3-bccbb74fc336,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2122b04-45a4-4ac1-9199-b180083dbed2,ruealigre||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_66e00b67-a597-4381-b329-03314e76a012,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2122b04-45a4-4ac1-9199-b180083dbed2,ruealigre||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_a40625a2-565c-44d0-85fd-c7d0d0992fa1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2122b04-45a4-4ac1-9199-b180083dbed2,ruealigre||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_a2acc345-fecc-4934-8e26-0e71def625e4,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4b85af-efa6-4e59-9d88-9ea56f0c4e4f,rueemilegilbert||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_c7aa0bbe-eb2c-4e2e-843d-2254c87ed982,,739374,739251
